
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1_0_1_0",22,2933,59,10,17,2684,93,2530,2551,7,3,1,133,41,38,0,19, 378,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",19,2944,39,6,17,2691,93,2530,2551,5,4,1,131,69,39,0,17, 377,1,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",27,2924,34,6,8,2699,95,2530,2551,8,4,1,93,62,97,0,9, 378,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",29,2949,57,10,18,2697,94,2530,2551,9,3,1,130,49,40,0,13, 377,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",21,2911,17,3,7,2706,96,2530,2551,10,3,1,102,62,110,0,9, 379,1,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",10,2952,37,6,9,2710,94,2530,2551,6,4,1,131,70,42,0,16, 379,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",4,2967,37,6,9,2721,91,2530,2551,9,4,1,137,72,29,0,20, 379,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",12,2965,38,6,10,2720,93,2530,2551,9,3,1,135,68,35,0,19, 376,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",17,2929,36,6,8,2720,97,2530,2551,10,3,1,101,48,106,0,4, 379,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",0,2976,39,6,14,2723,92,2530,2551,9,3,1,136,71,29,18,0, 381,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",15,2972,39,6,8,2726,93,2530,2551,6,4,1,132,69,38,0,18, 380,1,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",9,2985,37,6,17,2730,92,2530,2551,6,3,1,137,72,28,0,20, 380,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",6,2980,39,6,10,2736,92,2530,2551,10,3,1,133,66,38,0,19, 383,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",5,2981,39,6,8,2739,93,2530,2551,9,3,1,135,66,35,0,19, 374,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",2,2983,39,6,9,2738,93,2530,2551,9,3,1,132,68,37,0,19, 377,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",3,2981,38,6,10,2736,95,2530,2551,10,4,1,131,67,42,0,18, 380,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",30,2946,18,3,8,2735,99,2530,2551,9,3,1,105,65,106,0,7, 379,1,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",7,2984,36,6,9,2743,94,2530,2551,5,4,1,132,68,42,0,17, 381,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",13,2994,37,6,8,2747,91,2530,2551,5,4,1,136,73,29,0,20, 381,1,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",8,2990,39,6,17,2738,93,2530,2551,8,3,1,135,67,35,0,20, 378,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",14,2986,37,6,9,2745,94,2530,2551,9,3,1,131,67,42,0,18, 379,1,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",1,2996,38,6,14,2746,95,2530,2551,8,3,1,135,68,34,0,19, 379,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",11,2997,39,6,18,2744,94,2530,2551,8,4,1,132,69,38,0,17, 379,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",31,4301,53,10,12,4021,138,2530,2551,5,4,1,140,42,37,0,13, 381,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",23,4285,41,6,22,4020,147,2530,2552,8,4,1,110,31,104,0,4, 381,0,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",26,4284,42,6,27,4030,142,2530,2551,9,3,1,103,24,122,0,1, 384,1,0,0,0,0,3,250000,5,2,256,4,5000
"1_0_1_0",18,4295,41,6,25,4035,147,2530,2551,7,3,1,107,22,114,0,7, 379,1,0,0,0,0,3,250000,5,2,256,4,5000
