
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",4,6602,90,14,17,6359,40,980,979,3,2,0,19,46,27,0,16, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",5,6606,91,15,17,6364,40,980,979,3,2,0,18,45,27,0,15, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",7,6611,94,15,21,6364,40,980,979,3,2,0,20,46,27,0,11, 551,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",9,7821,90,14,21,7561,51,981,979,3,2,0,20,40,27,0,20, 553,25,19,0,0,0,6,125000,4,2,128,4,5000
"1",15,7859,89,14,22,7599,50,980,979,3,2,0,21,40,25,0,23, 553,25,20,0,0,0,6,125000,4,2,128,4,5000
"2",1,1718,50,7,3,1554,23,1231,1193,3,2,0,36,50,13,0,18, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",6,1722,50,7,4,1557,25,1231,1193,3,2,1,36,42,14,0,25, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",0,3275,42,7,9,3080,46,1231,1193,4,2,0,36,48,15,15,0, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",7,3279,21,3,9,3086,50,1231,1193,4,2,1,16,72,43,0,18, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",4,3293,42,7,8,3100,50,1231,1193,2,2,1,14,48,45,0,17, 556,25,20,0,0,0,6,125000,4,2,128,4,5000
"2",30,3318,51,7,8,3124,48,1231,1193,3,2,0,34,37,21,0,23, 556,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",29,3321,42,7,9,3127,49,1231,1193,3,2,1,34,51,21,0,17, 562,25,20,0,0,0,6,125000,4,2,128,4,5000
"2",28,3325,42,7,8,3131,49,1231,1193,3,2,0,35,51,22,0,17, 563,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",19,3332,41,7,9,3133,50,1231,1193,3,2,1,34,48,18,0,24, 557,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",2,3332,42,7,8,3141,48,1231,1193,3,2,0,19,47,39,0,19, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",23,3341,42,7,9,3144,48,1231,1193,3,2,1,34,48,18,0,24, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",3,3338,41,7,8,3146,49,1231,1193,3,2,0,19,55,39,0,12, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",27,3349,42,7,9,3146,51,1231,1193,3,2,0,35,48,18,0,24, 556,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",10,3345,21,3,9,3153,50,1231,1193,3,2,1,17,80,41,0,12, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",14,3345,21,3,8,3155,48,1231,1193,3,2,1,17,74,42,0,17, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",8,3357,51,7,8,3163,49,1231,1193,3,2,0,34,47,22,0,13, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",24,3360,42,7,8,3167,49,1231,1193,5,2,0,35,51,20,0,18, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",22,3364,51,7,9,3167,49,1231,1193,3,2,0,34,38,21,0,22, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",21,3364,43,7,9,3168,51,1231,1193,3,2,0,34,52,22,0,15, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",13,3365,42,7,9,3173,47,1231,1193,3,2,1,22,54,35,0,14, 555,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",17,3367,51,7,8,3172,49,1231,1193,3,2,1,33,46,22,0,13, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",18,3368,52,7,8,3171,51,1231,1193,4,2,0,34,47,21,0,13, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",16,3372,42,7,9,3177,47,1231,1193,4,2,0,34,47,19,0,24, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",15,3370,42,7,9,3175,50,1231,1193,3,2,0,34,51,22,0,18, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",25,3373,43,7,9,3174,52,1231,1193,4,2,0,34,53,22,0,15, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",9,3379,71,11,8,3184,47,1231,1193,5,2,0,35,25,17,0,14, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",20,3376,43,7,8,3181,49,1231,1193,4,2,0,34,45,23,0,22, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",26,3380,42,7,8,3185,49,1231,1193,4,2,0,35,51,21,0,18, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",12,3389,42,7,8,3198,49,1231,1193,3,2,0,17,56,41,0,10, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",11,3398,70,11,9,3202,50,1231,1193,3,2,1,34,26,21,0,11, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",5,4734,42,7,12,4511,70,1231,1193,3,2,0,15,52,43,0,14, 555,25,19,0,0,0,6,125000,4,2,128,4,5000
"2",31,4740,62,11,12,4513,70,1231,1193,4,2,0,37,21,16,0,24, 554,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",23,101,27,3,0,0,0,1626,1642,3,2,3,65,43,16,13,11, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",29,101,27,3,0,0,0,1626,1642,4,2,3,66,44,15,13,11, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",21,101,27,3,0,0,0,1626,1642,4,2,3,65,44,16,13,11, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",7,101,27,3,0,0,0,1626,1642,3,2,3,65,44,15,13,11, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",38,101,26,3,0,0,0,1626,1642,4,2,3,65,45,16,12,11, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",48,1025,0,0,3,842,72,1626,1642,5,2,3,30,73,59,7,10, 552,25,20,0,0,0,6,125000,4,2,128,4,5000
"3",35,1033,0,0,3,848,75,1626,1642,5,2,3,22,72,68,7,10, 553,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",43,1045,0,0,3,856,78,1626,1642,4,2,3,22,72,69,6,10, 552,25,20,0,0,0,6,125000,4,2,128,4,5000
"3",20,1734,27,3,3,1543,77,1626,1642,4,2,3,61,39,26,11,11, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",4,1744,27,3,3,1556,73,1626,1642,4,2,3,62,41,23,12,11, 564,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",37,1746,58,7,3,1558,72,1626,1642,4,2,3,61,12,23,5,11, 544,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",49,1746,27,3,3,1555,77,1626,1642,5,2,3,60,40,26,11,10, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",11,1750,26,3,3,1558,75,1626,1642,4,2,3,62,42,23,11,11, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",51,1750,26,3,3,1560,75,1626,1642,3,2,3,61,41,24,11,10, 562,25,20,0,0,0,6,125000,4,2,128,4,5000
"3",62,1752,26,3,3,1561,75,1626,1642,3,2,3,60,41,25,11,11, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",60,1752,26,3,3,1560,76,1626,1642,4,2,3,62,41,23,11,10, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",6,1751,26,3,3,1560,76,1626,1642,4,2,3,60,40,26,11,11, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",0,1756,26,3,3,1569,70,1626,1642,4,2,3,64,41,20,12,0, 563,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",55,1755,27,3,3,1569,70,1626,1642,3,2,3,64,41,21,11,11, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",28,1755,27,3,3,1561,80,1626,1642,4,2,3,57,40,30,10,10, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",5,1757,27,3,4,1566,76,1626,1642,4,2,3,60,40,26,11,11, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",39,1757,27,3,3,1566,75,1626,1642,4,2,3,29,41,59,7,11, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",61,1761,27,3,3,1569,78,1626,1642,4,2,3,59,41,27,10,10, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",10,1762,26,3,3,1568,79,1626,1642,3,2,3,60,41,26,11,11, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",53,1766,26,3,3,1576,74,1626,1642,4,2,3,60,41,25,11,11, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",18,1768,26,3,3,1581,70,1626,1642,3,2,3,63,41,21,12,11, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",26,1765,26,3,3,1581,73,1626,1642,5,2,3,27,40,62,8,10, 561,25,20,0,0,0,6,125000,4,2,128,4,5000
"3",2,1770,27,3,3,1581,74,1626,1642,3,2,3,62,40,23,12,11, 565,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",16,1770,26,3,4,1579,76,1626,1642,3,2,3,62,41,23,11,10, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",42,1767,27,3,3,1582,73,1626,1642,4,2,3,27,43,62,5,10, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",45,1772,26,3,3,1583,74,1626,1642,4,2,3,61,43,24,9,11, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",1,1773,27,3,5,1585,72,1626,1642,6,2,3,62,40,23,12,11, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",50,1772,27,3,4,1572,82,1626,1642,4,2,3,56,41,31,9,10, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",56,1774,27,3,4,1579,79,1626,1642,4,2,3,62,41,23,11,10, 563,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",19,1778,27,3,4,1588,73,1626,1642,3,2,3,61,41,23,11,11, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",13,1778,27,3,3,1589,74,1626,1642,3,2,3,61,41,24,11,11, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",31,1775,27,3,3,1589,75,1626,1642,4,2,3,28,39,61,8,11, 548,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",52,1779,26,3,3,1588,77,1626,1642,4,2,3,60,41,26,10,11, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",44,1780,26,3,3,1588,77,1626,1642,4,2,3,59,40,27,11,11, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",58,1781,26,3,3,1591,76,1626,1642,4,2,3,60,41,26,10,10, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",30,1780,27,3,3,1594,76,1626,1642,4,2,3,26,40,64,8,11, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",59,1784,27,3,4,1592,78,1626,1642,3,2,3,60,41,26,10,11, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",3,1785,26,3,3,1592,76,1626,1642,4,2,3,60,40,26,11,11, 560,25,20,0,0,0,6,125000,4,2,128,4,5000
"3",33,1782,27,3,3,1598,72,1626,1642,5,2,3,29,44,60,5,11, 563,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",41,1781,27,3,4,1595,75,1626,1642,4,2,3,26,41,64,6,10, 544,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",17,1787,26,3,3,1594,79,1626,1642,4,2,3,60,41,26,11,10, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",54,1788,27,3,4,1590,79,1626,1642,4,2,3,59,41,27,10,10, 563,25,20,0,0,0,6,125000,4,2,128,4,5000
"3",46,1789,53,7,3,1604,70,1626,1642,4,2,3,62,15,22,7,10, 545,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",34,1785,27,3,3,1597,78,1626,1642,5,2,3,24,44,66,4,10, 558,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",40,1786,27,3,4,1599,76,1626,1642,4,2,3,23,43,67,4,10, 557,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",8,1785,26,3,3,1594,80,1626,1642,4,2,3,22,39,69,7,11, 553,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",32,1787,26,3,3,1600,76,1626,1642,4,2,3,28,44,61,5,10, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",15,1790,27,3,3,1599,76,1626,1642,4,2,3,60,40,26,11,11, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",12,1791,27,3,3,1600,77,1626,1642,3,2,3,60,40,26,11,11, 563,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",24,1788,27,3,3,1600,79,1626,1642,3,2,3,25,40,65,7,10, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",14,1796,27,3,3,1603,79,1626,1642,4,2,3,56,40,30,10,11, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",25,1795,26,3,4,1603,81,1626,1642,4,2,3,26,40,64,7,11, 542,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",57,1801,27,3,3,1604,82,1626,1642,4,2,3,58,41,29,9,11, 555,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",47,1804,27,3,4,1616,76,1626,1642,3,2,3,28,43,61,4,11, 549,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",27,3283,27,3,8,3016,142,1626,1642,4,2,3,26,39,65,7,11, 550,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",9,3298,26,3,8,3032,142,1626,1642,7,2,3,28,38,62,8,11, 551,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",63,3302,53,7,8,3028,145,1626,1642,4,2,3,61,9,26,10,10, 556,25,19,0,0,0,6,125000,4,2,128,4,5000
"3",36,3316,27,3,8,3043,149,1626,1642,4,2,3,16,43,77,0,11, 546,25,20,0,0,0,6,125000,4,2,128,4,5000
"3",22,3350,27,3,8,3071,156,1626,1642,4,2,3,14,36,80,7,10, 550,25,19,0,0,0,6,125000,4,2,128,4,5000
"4",78,4907,72,15,12,4557,31,1420,1358,17,3,1,32,96,20,15,91, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",84,4935,72,15,12,4586,31,1420,1358,17,3,1,32,101,20,11,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",28,4937,72,14,12,4587,32,1420,1358,17,3,1,35,81,18,30,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",70,4944,72,15,12,4594,31,1420,1358,17,3,1,32,102,20,10,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",35,4989,72,14,12,4640,31,1420,1358,17,3,1,35,63,18,48,91, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",33,6495,95,15,17,6137,41,1420,1358,18,3,1,30,46,29,34,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",76,6516,100,15,16,6159,42,1420,1358,18,3,1,28,68,33,6,91, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",79,6543,105,14,17,6185,41,1420,1358,18,3,1,27,65,32,6,91, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",32,6547,93,15,17,6188,40,1420,1359,18,3,1,30,69,28,15,90, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",37,6562,94,14,17,6196,41,1420,1358,17,3,1,36,40,16,48,91, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",38,6565,71,14,17,6199,41,1420,1358,17,3,1,37,53,15,59,91, 562,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",125,6564,102,14,17,6199,41,1420,1358,17,3,1,33,59,20,20,91, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",68,6577,99,14,17,6211,42,1420,1358,17,3,1,34,69,20,14,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",69,6580,99,14,17,6216,41,1420,1358,17,3,1,33,70,21,12,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",50,6586,94,15,18,6216,43,1420,1358,18,3,1,37,37,14,53,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",39,6589,97,14,17,6224,41,1420,1358,17,3,1,35,39,19,45,91, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",85,6593,101,14,17,6236,41,1420,1358,17,3,1,26,67,36,4,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",0,6607,95,15,18,6237,40,1420,1359,20,3,1,37,29,12,64,3, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",18,6614,71,14,18,6245,40,1420,1358,18,3,1,37,54,12,60,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",54,6620,72,14,18,6251,39,1420,1358,17,3,1,37,45,12,69,91, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",124,6615,104,15,17,6257,40,1420,1358,17,3,1,36,59,22,13,91, 601,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",71,6612,103,15,19,6252,42,1420,1358,3,3,1,26,69,36,0,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",52,6624,72,14,17,6259,40,1420,1358,20,3,1,37,53,14,59,91, 560,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",31,6617,92,15,17,6257,42,1420,1358,18,3,1,28,73,32,10,91, 562,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",86,6621,103,14,17,6264,41,1420,1358,18,3,1,26,64,36,7,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",73,6629,99,14,17,6263,43,1420,1358,17,3,1,26,57,28,24,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",126,6629,72,14,17,6267,40,1420,1358,17,3,1,35,78,21,29,91, 602,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",29,6625,93,15,17,6268,41,1420,1358,17,3,1,27,74,35,6,91, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",105,6633,102,14,17,6267,43,1420,1358,17,3,1,33,60,21,19,91, 598,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",87,6630,105,14,17,6272,42,1420,1358,18,3,1,28,63,32,7,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",22,6642,71,14,17,6276,40,1420,1358,17,3,1,37,54,14,59,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",82,6637,103,14,17,6278,41,1420,1358,17,3,1,27,61,33,11,91, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",51,6648,97,14,17,6285,41,1420,1358,18,3,1,36,47,18,37,91, 551,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",19,6656,94,15,17,6290,41,1420,1358,18,3,1,36,39,16,50,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",30,6647,94,14,17,6290,42,1420,1358,18,3,1,27,72,34,7,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",23,6657,94,15,17,6291,41,1420,1358,18,3,1,35,46,18,41,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",44,6660,95,15,18,6293,41,1420,1358,17,3,1,37,55,16,31,91, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",53,6660,100,15,17,6294,43,1420,1358,20,3,1,36,39,18,42,91, 561,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",104,6658,106,15,17,6295,43,1420,1358,17,3,1,35,53,23,18,91, 600,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",48,6665,71,15,17,6299,42,1420,1358,17,3,1,35,57,17,55,91, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",2,6668,72,14,17,6302,40,1420,1358,18,3,1,38,54,13,59,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",101,6663,104,14,17,6298,44,1420,1358,17,3,1,27,62,31,11,91, 599,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",91,6666,94,14,17,6303,41,1420,1358,17,3,1,27,65,27,22,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",17,6666,94,14,17,6302,41,1420,1358,17,3,1,36,42,18,44,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",80,6661,103,14,19,6301,41,1420,1358,17,3,1,28,66,33,5,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",16,6671,97,15,18,6305,39,1420,1358,18,3,1,37,38,13,50,91, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",26,6671,71,14,17,6304,42,1420,1358,17,3,1,37,64,16,46,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",64,6674,98,14,17,6309,41,1420,1358,17,3,1,35,69,17,17,89, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",20,6675,95,14,17,6305,42,1420,1358,17,3,1,36,39,16,49,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",75,6669,99,14,17,6309,40,1420,1358,17,3,1,27,64,31,14,91, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",13,6679,96,15,17,6312,42,1420,1358,17,3,1,35,56,19,30,91, 565,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",63,6680,94,15,17,6313,43,1420,1358,18,3,1,35,52,17,36,91, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",4,6682,93,15,17,6313,43,1420,1358,19,3,1,37,38,14,53,91, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",47,6681,97,14,17,6316,41,1420,1358,17,3,1,35,73,19,11,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",81,6675,107,15,17,6318,41,1420,1358,17,3,1,28,63,33,4,91, 565,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",27,6683,96,14,17,6318,41,1420,1358,18,3,1,35,70,18,16,91, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",9,6684,92,14,17,6319,41,1420,1358,18,3,1,36,40,17,49,91, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",61,6684,92,15,17,6321,41,1420,1358,17,3,1,35,67,20,21,91, 558,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",45,6688,72,14,16,6321,41,1420,1358,17,3,1,35,101,17,10,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",49,6684,95,14,17,6320,42,1420,1358,17,3,1,36,44,20,41,91, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",114,6681,104,15,18,6318,43,1420,1358,18,3,1,34,60,25,12,91, 604,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",3,6687,98,14,17,6317,46,1420,1358,17,3,1,36,40,18,44,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",8,6689,97,15,17,6322,41,1420,1358,17,3,1,37,37,15,49,91, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",89,6688,127,19,18,6322,42,1420,1358,18,3,1,34,40,19,10,91, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",1,6692,73,14,17,6325,42,1420,1358,18,3,1,37,50,15,61,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",59,6690,97,14,18,6324,41,1420,1358,18,3,1,34,69,20,15,91, 561,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",40,6690,97,15,19,6323,41,1420,1358,17,3,1,35,53,19,31,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",41,6691,72,15,17,6324,41,1420,1358,18,3,1,34,98,20,12,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",24,6691,94,15,17,6327,42,1420,1358,18,3,1,35,45,19,42,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",95,6687,93,14,17,6328,40,1420,1358,17,3,1,28,62,30,21,91, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",74,6686,103,15,17,6326,41,1420,1358,17,3,1,27,66,33,5,91, 560,25,20,0,0,0,6,125000,4,3,128,4,5000
"4",25,6693,72,15,17,6327,41,1420,1358,17,3,1,34,95,20,14,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",21,6690,96,15,17,6328,41,1420,1358,17,3,1,37,45,20,37,91, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",62,6696,95,15,17,6330,41,1420,1358,17,3,1,36,38,16,50,91, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"4",58,6695,95,14,17,6328,41,1420,1358,17,3,1,36,52,18,34,91, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
