
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",61,1879,0,0,4,859,78,28177,19129,627,3,4,35,81,65,11,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",487,1876,0,0,3,859,79,28177,19129,299,3,4,34,61,69,28,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2980,1876,0,0,3,858,79,28177,19129,386,3,4,31,81,72,7,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1401,1876,0,0,3,859,79,28177,19129,355,3,5,34,61,69,28,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3985,1876,0,0,3,859,78,28177,19129,797,3,4,35,78,69,11,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4005,1876,0,0,3,860,78,28177,19129,796,3,4,33,81,70,7,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",671,1880,0,0,3,859,79,28177,19129,366,3,4,35,74,66,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",913,1877,0,0,3,859,79,28177,19129,796,3,4,35,63,68,26,829, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1864,1880,0,0,3,859,79,28177,19129,270,3,4,32,73,68,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3188,1876,0,0,3,859,79,28177,19129,246,3,4,34,66,70,22,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3828,1882,0,0,3,860,78,28177,19129,246,3,7,26,83,72,11,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3857,1879,0,0,3,860,78,28177,19129,796,3,4,31,75,70,16,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",100,1881,0,0,3,860,78,28177,19129,385,4,3,34,87,66,6,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",242,1880,0,0,3,860,78,28177,19129,796,3,4,35,76,65,16,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2743,1877,0,0,4,856,82,28177,19129,796,3,6,35,77,69,11,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2389,1878,0,0,3,862,78,28177,19129,313,3,6,36,75,68,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3514,1877,0,0,4,859,78,28177,19129,796,3,6,33,80,70,9,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3730,1878,0,0,3,861,79,28177,19129,710,3,7,34,77,70,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2243,1878,0,0,3,862,78,28177,19129,427,3,4,37,72,67,16,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3154,1877,0,0,3,861,78,28177,19129,247,3,4,31,69,73,19,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1485,1878,0,0,3,860,78,28177,19129,796,3,5,34,76,69,12,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",739,1881,0,0,3,861,78,28177,19129,428,3,4,34,76,67,15,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1961,1878,0,0,3,861,78,28177,19129,355,3,4,35,75,68,13,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2055,1881,0,0,4,860,79,28177,19129,299,4,3,34,84,66,7,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1566,1882,0,0,3,860,79,28177,19129,368,3,4,28,71,71,22,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",90,1879,0,0,3,859,79,28177,19129,374,3,4,35,81,68,8,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",110,1882,0,0,3,861,79,28177,19129,388,4,3,34,80,66,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1713,1882,0,0,3,861,79,28177,19129,796,3,5,33,83,67,9,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3654,1882,0,0,3,860,79,28177,19129,129,3,4,32,53,68,39,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2376,1879,0,0,3,861,78,28177,19129,270,3,5,36,80,67,9,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2704,1882,0,0,3,862,78,28177,19129,383,3,6,33,58,68,34,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",3245,1878,0,0,4,862,77,28177,19129,353,3,4,33,70,71,18,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1605,1882,0,0,3,861,79,28177,19129,373,3,4,29,71,71,21,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",750,1883,0,0,3,862,78,28177,19129,389,3,4,34,79,66,13,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2620,1882,0,0,3,862,79,28177,19129,380,3,5,32,83,69,8,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3819,1884,0,0,3,861,79,28177,19129,356,3,7,24,83,74,11,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1454,1879,0,0,3,862,79,28177,19129,162,4,5,33,76,71,12,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1800,1882,0,0,3,861,79,28177,19129,271,3,4,31,66,69,26,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2306,1879,0,0,3,863,79,28177,19129,362,4,3,35,77,68,11,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2273,1879,0,0,3,861,79,28177,19129,796,3,4,34,73,70,15,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3277,1880,0,0,3,862,79,28177,19129,796,3,4,33,75,71,13,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4000,1880,0,0,4,862,79,28177,19129,30,3,4,38,79,65,10,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1873,1884,0,0,3,861,79,28177,19129,797,3,4,31,72,69,20,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3534,1880,0,0,3,863,79,28177,19129,795,3,6,32,79,72,9,828, 601,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3821,1888,0,0,3,871,71,28177,19129,353,3,7,29,86,66,10,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",747,1884,0,0,3,864,78,28177,19129,357,3,4,33,84,68,8,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",948,1881,0,0,3,863,78,28177,19129,322,3,4,36,58,67,31,828, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1322,1880,0,0,3,864,78,28177,19129,770,4,4,33,73,71,15,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1070,1885,0,0,3,862,80,28177,19129,388,4,3,32,81,67,12,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1595,1885,0,0,3,863,79,28177,19129,345,3,4,32,72,68,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1556,1886,0,0,3,864,80,28177,19129,322,3,4,26,80,74,12,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3099,1882,0,0,3,864,79,28177,19129,371,3,4,30,80,73,9,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",2631,1885,0,0,3,864,79,28177,19129,299,3,4,33,83,68,8,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1364,1882,0,0,3,865,78,28177,19129,323,3,5,34,80,69,9,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3619,1882,0,0,4,864,79,28177,19129,428,3,4,33,72,70,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1120,1882,0,0,3,865,79,28177,19129,109,4,4,34,72,69,17,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",139,1886,0,0,3,865,79,28177,19129,194,4,3,33,76,66,16,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1507,1882,0,0,3,866,79,28177,19129,428,3,6,32,74,72,14,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2849,1885,0,0,3,866,79,28177,19129,792,3,4,31,82,69,9,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1685,1891,0,0,3,870,78,28177,19129,313,3,5,33,83,67,9,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3400,1888,0,0,3,865,85,28177,19129,271,3,4,33,72,71,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1078,1900,0,0,3,878,78,28177,19129,585,3,4,30,80,69,13,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1331,1897,0,0,3,879,78,28177,19129,795,3,5,33,83,70,6,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1074,1902,0,0,3,880,79,28177,19129,796,3,4,31,84,68,8,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1072,1903,0,0,4,882,79,28177,19129,356,3,4,31,85,69,8,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1329,1900,0,0,3,878,79,28177,19129,706,3,5,33,83,70,6,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1076,1905,0,0,3,878,79,28177,19129,322,3,4,30,80,70,13,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",765,2557,26,3,3,1540,72,28177,19129,627,3,4,69,45,26,20,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1168,2561,26,3,4,1549,64,28177,19128,384,3,4,74,35,18,33,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1752,2560,25,3,3,1548,65,28177,19129,634,3,7,68,43,24,25,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",513,2557,25,3,4,1550,64,28177,19128,587,4,3,73,49,24,15,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1040,2565,25,3,3,1555,64,28177,19128,383,3,4,74,47,20,21,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2942,2564,25,3,3,1555,64,28177,19129,796,3,5,68,48,27,19,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",63,2565,25,3,3,1555,65,28177,19128,795,3,4,72,53,21,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4094,2569,25,3,3,1556,64,28177,19129,797,3,5,71,42,19,29,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3127,2563,26,3,3,1549,73,28177,19128,796,3,4,69,45,30,16,828, 581,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2923,2569,25,3,3,1559,64,28177,19129,356,3,4,69,49,26,19,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4006,2564,27,3,3,1543,79,28177,19129,128,3,4,66,53,34,7,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4087,2573,25,3,3,1560,64,28177,19129,796,3,5,70,55,21,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4092,2575,25,3,3,1561,64,28177,19129,380,3,5,69,42,22,29,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3070,2569,26,3,3,1562,64,28177,19128,796,3,5,69,39,28,24,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",783,2571,27,3,3,1545,81,28177,19128,796,4,4,67,49,30,14,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3512,2572,49,6,3,1572,58,28177,19128,634,3,6,74,18,23,19,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3970,2574,25,3,3,1564,65,28177,19129,362,3,4,73,54,21,13,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4003,2570,27,3,3,1548,79,28177,19128,283,3,4,66,53,34,7,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",774,2574,51,7,4,1557,72,28177,19128,128,4,4,70,15,25,20,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1832,2573,27,3,3,1549,79,28177,19128,270,3,4,66,28,31,35,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2864,2575,25,3,3,1567,63,28177,19128,356,3,5,70,51,25,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4012,2571,27,3,3,1549,80,28177,19128,226,3,4,69,47,30,14,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",615,2576,25,3,3,1566,64,28177,19128,299,4,4,72,45,22,23,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",35,2576,26,3,3,1560,71,28177,19129,427,4,3,72,53,22,12,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",711,2577,25,3,3,1567,65,28177,19128,299,3,4,72,48,22,19,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1612,2577,25,3,3,1568,64,28177,19128,226,3,4,71,42,23,26,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",285,2577,25,3,3,1567,64,28177,19128,368,3,4,73,49,21,18,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",657,2576,27,3,3,1551,81,28177,19128,796,3,4,65,45,31,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1736,2579,26,3,3,1560,71,28177,19128,271,3,7,67,42,27,25,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1241,2580,25,3,3,1570,64,28177,19128,323,3,5,70,50,24,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",764,2577,27,3,3,1554,79,28177,19128,379,3,4,66,44,31,19,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
