
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6", 352, 1253, 4, 0, 0, 51, 189, 4900, 5063, 90, 7, 1, 531, 856, 34, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 80, 1229, 4, 0, 0, 53, 188, 4900, 5063, 89, 7, 1, 541, 965, 31, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 88, 1255, 4, 0, 0, 52, 188, 4900, 5063, 24, 7, 2, 533, 786, 29, 208, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 41, 1266, 4, 0, 0, 53, 189, 4901, 5063, 87, 7, 1, 535, 985, 31, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 194, 1241, 4, 0, 0, 53, 189, 4900, 5063, 81, 7, 1, 526, 977, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 125, 1252, 4, 0, 0, 52, 189, 4900, 5063, 78, 7, 1, 539, 855, 34, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 134, 1274, 4, 0, 0, 51, 189, 4900, 5063, 89, 7, 1, 527, 1010, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 354, 1278, 4, 0, 0, 53, 188, 4900, 5063, 88, 7, 1, 525, 881, 33, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 431, 1277, 4, 0, 0, 52, 189, 4900, 5063, 86, 7, 1, 519, 1009, 35, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 76, 1290, 4, 0, 0, 53, 188, 4900, 5063, 89, 7, 1, 519, 476, 29, 553, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 433, 1249, 4, 0, 0, 52, 188, 4900, 5063, 76, 7, 1, 536, 981, 34, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 243, 933, 4, 0, 0, 55, 187, 4900, 5063, 88, 7, 2, 825, 670, 118, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 137, 1254, 4, 0, 0, 53, 189, 4900, 5063, 88, 7, 1, 532, 990, 33, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 34, 1267, 4, 0, 0, 53, 189, 4901, 5063, 87, 7, 1, 529, 986, 32, 20, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 139, 1300, 4, 0, 0, 52, 189, 4900, 5063, 88, 7, 1, 512, 1036, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 152, 1269, 4, 0, 0, 52, 189, 4900, 5063, 24, 7, 2, 533, 1004, 35, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 131, 1278, 4, 0, 0, 54, 188, 4900, 5063, 82, 7, 1, 523, 1014, 33, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 474, 1282, 4, 0, 0, 53, 189, 4900, 5063, 24, 7, 1, 517, 653, 38, 367, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 417, 1263, 4, 0, 0, 54, 188, 4900, 5063, 87, 7, 1, 530, 996, 36, 5, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 384, 1269, 4, 0, 0, 53, 188, 4900, 5063, 88, 7, 1, 528, 1004, 35, 3, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 272, 1273, 4, 0, 0, 51, 190, 4900, 5063, 89, 7, 2, 530, 1009, 33, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 485, 1249, 4, 0, 0, 53, 189, 4900, 5063, 87, 7, 1, 544, 852, 35, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 90, 1291, 4, 0, 0, 53, 189, 4900, 5063, 24, 7, 1, 510, 822, 33, 208, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 277, 907, 4, 0, 0, 52, 189, 4900, 5063, 74, 7, 1, 841, 643, 114, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 111, 1266, 4, 0, 0, 52, 190, 4900, 5063, 87, 7, 2, 518, 869, 34, 136, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 45, 1254, 4, 0, 0, 53, 189, 4901, 5063, 88, 7, 2, 540, 973, 33, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 93, 1293, 4, 0, 0, 52, 190, 4900, 5063, 21, 7, 2, 510, 823, 34, 208, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 495, 1285, 4, 0, 0, 53, 189, 4900, 5063, 88, 7, 1, 519, 658, 31, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 123, 1295, 4, 0, 0, 51, 189, 4900, 5063, 89, 7, 1, 510, 898, 38, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 492, 1283, 4, 0, 0, 52, 190, 4900, 5063, 87, 7, 1, 522, 656, 31, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 269, 1277, 4, 0, 0, 52, 189, 4900, 5063, 88, 7, 1, 519, 996, 35, 19, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 462, 1292, 4, 0, 0, 52, 190, 4900, 5063, 89, 7, 1, 519, 663, 36, 367, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 331, 1318, 4, 0, 0, 51, 190, 4900, 5063, 88, 7, 1, 502, 919, 33, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 438, 899, 9, 0, 0, 55, 188, 4900, 5063, 77, 7, 2, 517, 626, 36, 7, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 429, 1283, 4, 0, 0, 52, 189, 4900, 5063, 87, 7, 1, 517, 1014, 36, 7, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 37, 1282, 4, 0, 0, 52, 189, 4900, 5063, 87, 7, 1, 521, 1000, 30, 20, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 419, 1278, 4, 0, 0, 52, 190, 4900, 5063, 86, 7, 1, 525, 1010, 33, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 179, 1264, 4, 0, 0, 51, 191, 4900, 5063, 88, 7, 1, 525, 998, 34, 4, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 180, 1312, 4, 0, 0, 53, 190, 4900, 5063, 87, 7, 2, 506, 1047, 34, 4, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 44, 1278, 4, 0, 0, 53, 188, 4900, 5063, 88, 7, 1, 527, 996, 32, 20, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 279, 922, 4, 0, 0, 50, 191, 4900, 5063, 78, 7, 2, 828, 657, 115, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 108, 1282, 4, 0, 0, 55, 188, 4900, 5063, 90, 7, 1, 522, 883, 33, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 50, 1255, 4, 0, 0, 54, 189, 4901, 5063, 87, 7, 1, 534, 990, 32, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 164, 1308, 4, 0, 0, 53, 190, 4900, 5063, 88, 7, 1, 511, 1041, 34, 5, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 304, 1268, 4, 0, 0, 53, 188, 4901, 5063, 88, 7, 1, 523, 998, 37, 7, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 22, 1280, 4, 0, 0, 52, 191, 4900, 5063, 23, 7, 1, 523, 1015, 32, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 405, 1289, 4, 0, 0, 52, 190, 4900, 5063, 74, 7, 2, 515, 1023, 35, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 148, 1268, 4, 0, 0, 54, 190, 4900, 5063, 89, 7, 2, 533, 1002, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 221, 1304, 4, 0, 0, 53, 190, 4900, 5063, 21, 7, 2, 504, 991, 38, 50, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 166, 1223, 4, 0, 0, 54, 190, 4900, 5063, 87, 7, 2, 548, 956, 33, 4, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 107, 1278, 4, 0, 0, 54, 189, 4900, 5063, 88, 7, 1, 531, 878, 30, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 162, 1268, 4, 0, 0, 53, 189, 4900, 5063, 87, 7, 1, 529, 1000, 34, 4, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 261, 1290, 4, 0, 0, 54, 189, 4900, 5063, 90, 7, 1, 514, 1006, 36, 20, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 291, 1265, 4, 0, 0, 54, 190, 4901, 5063, 88, 7, 1, 520, 981, 37, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 346, 1265, 4, 0, 0, 55, 189, 4901, 5063, 25, 7, 2, 539, 864, 35, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 101, 1290, 4, 0, 0, 52, 194, 4900, 5063, 87, 7, 1, 525, 888, 35, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 298, 852, 4, 0, 0, 51, 194, 4901, 5063, 88, 7, 1, 886, 567, 124, 19, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 364, 1294, 4, 0, 0, 54, 194, 4900, 5063, 87, 7, 2, 515, 892, 33, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 290, 1262, 6, 0, 0, 53, 194, 4901, 5063, 87, 7, 1, 531, 974, 37, 19, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 502, 1282, 4, 0, 0, 51, 197, 4900, 5063, 77, 7, 2, 520, 648, 31, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 186, 1275, 4, 0, 0, 51, 197, 4900, 5063, 87, 7, 1, 525, 1001, 36, 5, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 82, 1303, 4, 0, 0, 52, 197, 4900, 5063, 88, 7, 2, 513, 1030, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 251, 944, 4, 0, 0, 50, 199, 4900, 5063, 87, 7, 2, 844, 626, 115, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 446, 873, 5, 0, 0, 51, 197, 4900, 5063, 86, 7, 2, 902, 597, 113, 6, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 430, 1287, 4, 0, 0, 51, 198, 4900, 5063, 87, 7, 1, 521, 1011, 35, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 319, 893, 4, 0, 0, 52, 197, 4901, 5063, 87, 7, 1, 856, 618, 113, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 187, 1271, 4, 0, 0, 51, 199, 4900, 5063, 87, 7, 2, 526, 996, 39, 5, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 244, 838, 4, 0, 0, 52, 199, 4900, 5063, 87, 7, 2, 904, 566, 124, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 303, 1274, 4, 0, 0, 52, 197, 4901, 5063, 88, 7, 2, 524, 985, 38, 20, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 479, 1301, 4, 0, 0, 50, 199, 4900, 5063, 88, 7, 2, 510, 663, 36, 367, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 318, 860, 4, 0, 0, 52, 199, 4901, 5063, 87, 7, 2, 906, 584, 121, 6, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 472, 1288, 4, 0, 0, 51, 200, 4900, 5063, 25, 7, 2, 520, 1014, 35, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 507, 1291, 4, 0, 0, 52, 197, 4900, 5063, 87, 7, 2, 522, 655, 31, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 311, 1294, 4, 0, 0, 52, 199, 4901, 5063, 78, 7, 2, 513, 1016, 38, 7, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 197, 1104, 4, 0, 0, 52, 199, 4900, 5063, 88, 7, 1, 660, 829, 44, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 158, 1284, 4, 0, 0, 51, 200, 4900, 5063, 89, 7, 2, 521, 1010, 36, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 247, 864, 4, 0, 0, 52, 200, 4900, 5063, 78, 7, 2, 895, 590, 117, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 220, 1124, 4, 0, 0, 52, 199, 4900, 5063, 88, 7, 1, 647, 805, 43, 48, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 468, 1282, 4, 0, 0, 51, 200, 4900, 5063, 88, 7, 2, 524, 1008, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 19, 1285, 4, 0, 0, 51, 200, 4900, 5063, 89, 7, 2, 526, 1011, 33, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 486, 1248, 4, 0, 0, 51, 200, 4900, 5063, 87, 7, 1, 527, 840, 35, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 436, 1290, 5, 0, 0, 52, 198, 4900, 5063, 87, 7, 2, 523, 1011, 34, 7, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 444, 825, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 2, 948, 548, 120, 6, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 500, 1287, 4, 0, 0, 51, 200, 4900, 5063, 88, 7, 1, 526, 650, 32, 366, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 412, 1285, 6, 0, 0, 52, 200, 4900, 5063, 89, 7, 2, 522, 1009, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 159, 1245, 4, 0, 0, 50, 201, 4900, 5063, 88, 7, 1, 526, 971, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 448, 1146, 4, 0, 0, 53, 199, 4900, 5063, 88, 7, 1, 642, 871, 42, 3, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 172, 1165, 4, 0, 0, 52, 199, 4900, 5063, 88, 7, 1, 638, 890, 40, 4, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 463, 1175, 4, 0, 0, 53, 199, 4900, 5063, 88, 7, 1, 626, 536, 42, 367, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 334, 1106, 4, 0, 0, 52, 200, 4901, 5063, 88, 7, 2, 661, 697, 41, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 360, 1273, 4, 0, 0, 52, 199, 4900, 5063, 88, 7, 2, 540, 865, 33, 136, 7, 46, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 136, 1268, 4, 0, 0, 53, 199, 4900, 5063, 89, 7, 2, 536, 993, 34, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 467, 1289, 4, 0, 0, 51, 200, 4900, 5063, 88, 7, 2, 517, 1014, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 475, 1287, 4, 0, 0, 52, 200, 4900, 5063, 21, 7, 1, 520, 648, 39, 367, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 284, 1118, 4, 0, 0, 53, 199, 4900, 5063, 88, 7, 2, 646, 843, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 98, 1111, 4, 0, 0, 52, 199, 4900, 5063, 88, 7, 1, 659, 703, 38, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 163, 1103, 4, 0, 0, 54, 198, 4900, 5063, 88, 7, 1, 652, 828, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 135, 1115, 5, 0, 0, 53, 200, 4900, 5063, 89, 7, 1, 653, 839, 40, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 408, 1281, 4, 0, 0, 51, 201, 4900, 5063, 24, 7, 2, 529, 1006, 33, 3, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 173, 1141, 4, 0, 0, 52, 199, 4900, 5063, 87, 7, 2, 650, 866, 42, 4, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 188, 1117, 4, 0, 0, 52, 200, 4900, 5063, 87, 7, 1, 661, 842, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 340, 678, 4, 0, 0, 52, 199, 4901, 5063, 88, 7, 2, 1071, 404, 118, 2, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 381, 933, 9, 0, 0, 53, 199, 4900, 5063, 78, 7, 1, 475, 520, 31, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 15, 1143, 4, 0, 0, 52, 200, 4900, 5063, 88, 7, 1, 647, 46, 36, 825, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 497, 1131, 4, 0, 0, 53, 199, 4900, 5063, 76, 7, 1, 655, 493, 39, 365, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 345, 1139, 4, 0, 0, 52, 200, 4900, 5063, 88, 7, 2, 646, 730, 41, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 288, 1115, 4, 0, 0, 51, 200, 4901, 5063, 87, 7, 2, 667, 840, 41, 3, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 456, 1131, 4, 0, 0, 53, 199, 4900, 5063, 88, 7, 1, 653, 856, 41, 3, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 237, 798, 4, 0, 0, 54, 198, 4900, 5063, 88, 7, 1, 968, 477, 129, 49, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 181, 1068, 4, 0, 0, 52, 199, 4900, 5063, 74, 7, 1, 683, 792, 39, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 271, 1139, 4, 0, 0, 53, 199, 4900, 5063, 88, 7, 1, 643, 848, 44, 19, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 106, 1116, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 1, 665, 707, 36, 136, 6, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 489, 1130, 4, 0, 0, 53, 199, 4900, 5063, 87, 7, 1, 642, 492, 38, 365, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 461, 1122, 4, 0, 0, 53, 199, 4900, 5063, 88, 7, 1, 647, 484, 40, 366, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 195, 1287, 4, 0, 0, 53, 200, 4900, 5063, 81, 7, 1, 527, 1011, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 122, 1135, 4, 0, 0, 52, 200, 4900, 5063, 87, 7, 1, 646, 727, 43, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 116, 1100, 4, 0, 0, 53, 199, 4900, 5063, 88, 7, 1, 669, 824, 40, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 196, 1114, 4, 0, 0, 52, 200, 4900, 5063, 88, 7, 1, 655, 839, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 185, 1126, 4, 0, 0, 53, 199, 4900, 5063, 88, 7, 1, 648, 850, 44, 4, 7, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 418, 1128, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 1, 642, 849, 40, 7, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 344, 1084, 4, 0, 0, 52, 199, 4901, 5063, 24, 7, 2, 667, 809, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 338, 672, 4, 0, 0, 54, 199, 4900, 5063, 88, 7, 2, 1067, 397, 120, 2, 7, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 481, 1155, 4, 0, 0, 52, 200, 4900, 5063, 87, 7, 1, 638, 747, 41, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 299, 719, 4, 0, 0, 55, 198, 4901, 5063, 87, 7, 2, 1003, 428, 126, 18, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 87, 1139, 4, 0, 0, 53, 200, 4900, 5063, 77, 7, 2, 654, 863, 42, 3, 7, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 397, 1097, 4, 0, 0, 53, 200, 4900, 5063, 88, 7, 1, 669, 822, 42, 3, 7, 47, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 455, 1135, 4, 0, 0, 53, 199, 4900, 5063, 89, 7, 1, 649, 859, 41, 3, 6, 47, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 151, 1277, 4, 0, 0, 51, 201, 4900, 5063, 78, 7, 1, 526, 1001, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 83, 1289, 4, 0, 0, 53, 201, 4900, 5063, 88, 7, 1, 523, 1013, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 351, 1136, 4, 0, 0, 53, 200, 4900, 5063, 88, 7, 2, 649, 726, 40, 137, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 415, 1286, 4, 0, 0, 53, 200, 4900, 5063, 88, 7, 2, 526, 1010, 34, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 165, 1146, 4, 0, 0, 52, 200, 4900, 5063, 87, 7, 1, 639, 868, 40, 5, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 396, 1131, 4, 0, 0, 53, 199, 4900, 5063, 89, 7, 1, 661, 855, 43, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 174, 1117, 4, 0, 0, 53, 200, 4900, 5063, 87, 7, 1, 660, 840, 41, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 377, 1118, 4, 0, 0, 54, 200, 4900, 5063, 88, 7, 1, 661, 710, 39, 136, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
"6", 23, 1160, 4, 0, 0, 52, 200, 4900, 5063, 77, 7, 2, 639, 884, 37, 3, 7, 46, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 1e-7, 4, 5000
