
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"2",7,523,8,1,2,152,148,3958,3906,9,7,0,348,200,40,0,1,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",14,442,8,1,2,158,148,3958,3906,9,7,0,436,113,51,0,2,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",11,488,7,1,2,170,189,3958,3906,8,7,0,442,105,76,0,2,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",15,519,10,1,2,183,182,3958,3906,9,7,0,297,127,34,0,3,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"2",2,407,10,1,2,192,186,3958,3907,8,7,0,403,5,46,0,1,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",1,569,4,0,0,42,93,4636,4629,10,7,1,198,417,27,0,5,43,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",7,600,2,0,0,45,101,4636,4630,9,7,1,290,441,42,0,5,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",0,638,5,0,1,70,183,4636,4629,10,7,0,231,365,34,3,0,47,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",13,481,7,1,1,74,187,4636,4629,10,7,0,256,198,41,0,5,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",16,430,5,0,1,79,186,4636,4630,8,7,0,369,148,121,0,3,43,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",23,462,5,0,1,78,186,4636,4630,8,7,0,343,179,115,0,4,47,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",27,466,5,0,1,78,187,4636,4630,9,7,0,350,183,119,0,4,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",19,469,5,0,1,79,186,4636,4630,8,7,0,340,185,115,0,4,43,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",9,472,7,1,1,78,188,4636,4630,9,7,0,261,185,42,0,4,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",5,582,4,0,1,77,190,4636,4630,10,7,0,279,296,44,0,4,45,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",8,514,5,1,1,78,191,4636,4630,9,7,0,338,227,54,0,3,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",15,373,7,1,1,76,193,4636,4629,10,7,0,317,82,50,0,4,40,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",6,583,4,0,1,80,190,4636,4630,10,7,0,279,295,44,0,4,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",22,412,5,0,1,81,190,4636,4630,8,7,0,400,124,128,0,3,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",18,392,5,0,1,81,190,4636,4630,9,7,0,420,102,130,0,4,42,1,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",10,365,5,0,1,81,190,4636,4630,9,7,0,413,78,132,0,1,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",14,489,2,0,1,78,192,4636,4630,10,7,0,444,204,124,0,2,43,1,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",30,409,5,0,1,80,191,4636,4630,9,7,0,393,120,126,0,3,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",2,404,5,0,1,82,190,4636,4630,9,7,0,396,115,129,0,2,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",26,395,5,1,1,81,192,4636,4630,9,7,0,407,104,127,0,3,43,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",29,384,5,1,1,82,193,4636,4630,9,7,0,418,90,128,0,3,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",24,392,5,0,1,80,195,4636,4630,8,7,0,398,98,129,0,3,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",28,351,5,0,1,83,194,4636,4630,8,7,0,437,56,133,0,3,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",17,389,5,1,1,83,194,4636,4630,9,7,0,403,93,127,0,3,43,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",21,384,5,0,1,83,194,4636,4630,9,7,0,405,88,129,0,3,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",12,479,2,0,1,82,194,4636,4630,10,7,0,457,186,135,0,3,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",11,386,5,0,1,82,195,4636,4630,10,7,0,417,90,131,0,3,43,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",20,371,5,0,1,83,195,4636,4630,8,7,0,430,74,135,0,3,43,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",3,390,5,1,1,83,195,4636,4629,10,7,0,401,95,130,0,1,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",25,390,5,0,1,82,199,4636,4630,9,7,0,415,91,131,0,3,42,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",31,537,5,0,1,98,277,4636,4630,9,7,0,370,140,119,0,4,41,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"3",4,419,5,0,1,110,285,4636,4630,9,7,0,482,5,139,0,1,43,0,0,0,0,0,3,500000,4,2,1e-7,8,5000
"4",26,1262,15,2,4,344,206,3737,3749,9,7,1,546,635,28,40,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",28,861,15,3,3,352,206,3737,3749,9,7,1,854,261,38,4,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",42,792,15,3,4,353,205,3737,3749,9,7,1,929,195,44,2,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",56,822,15,3,4,361,217,3736,3749,9,7,1,930,203,47,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",34,757,13,2,4,385,209,3736,3749,9,7,1,1228,128,70,0,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",41,1052,15,3,4,378,226,3737,3749,9,7,1,774,406,51,4,6,44,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",46,873,15,2,4,416,191,3737,3749,9,7,1,919,225,43,2,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",29,866,11,2,4,380,231,3737,3749,9,7,1,1139,219,66,2,6,43,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",32,992,15,3,4,374,238,3737,3749,9,7,1,850,340,54,2,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",31,974,15,3,4,386,232,3737,3749,9,7,1,879,306,55,12,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",18,1433,14,2,4,400,219,3736,3749,9,7,1,452,616,23,161,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",54,1183,15,3,5,394,225,3737,3749,9,7,1,692,522,33,4,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",40,836,15,3,4,386,234,3737,3749,10,7,1,970,177,60,2,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",33,752,15,3,4,388,232,3737,3749,9,7,1,1053,93,63,1,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",17,1026,15,3,4,421,203,3737,3749,9,7,1,753,326,36,39,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",0,1422,15,3,4,402,221,3737,3749,9,7,1,467,607,23,155,0,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",30,712,17,3,4,402,224,3737,3749,9,7,1,894,34,41,12,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",57,855,15,3,4,407,221,3736,3749,9,7,1,925,187,44,3,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",2,1270,13,2,4,407,222,3736,3749,9,7,1,592,451,29,152,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",36,1075,15,3,5,405,227,3737,3749,8,7,1,734,402,35,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",1,1274,15,3,4,415,218,3737,3749,9,7,1,592,450,29,152,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",9,1446,15,3,4,405,227,3737,3749,9,7,1,452,621,23,154,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",50,974,15,3,5,407,225,3736,3749,9,7,1,875,299,42,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",62,1084,15,2,4,409,226,3737,3749,9,7,1,782,399,37,12,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",52,1057,15,2,5,403,232,3737,3749,8,7,1,814,379,39,3,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",35,685,15,3,4,405,231,3737,3749,9,7,1,1070,9,52,1,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",10,1014,15,3,4,417,220,3737,3749,9,7,1,754,300,34,39,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",44,1049,15,3,4,407,230,3737,3749,8,7,1,814,370,39,4,6,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",47,1113,15,2,4,414,224,3737,3749,9,7,1,746,433,37,4,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",7,835,15,3,4,430,209,3737,3749,8,7,1,938,157,43,1,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",21,843,15,2,4,434,207,3737,3749,8,7,1,935,161,42,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",16,1283,15,3,4,417,224,3737,3749,9,7,1,591,452,29,153,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",48,897,15,3,4,410,230,3737,3749,8,7,1,913,217,42,1,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",3,1069,15,3,4,418,223,3737,3749,9,7,1,754,239,35,151,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",11,1274,15,3,4,413,228,3737,3749,9,7,1,593,553,29,40,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",19,1286,15,3,4,419,223,3737,3749,9,7,1,594,566,27,39,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",22,1264,15,3,4,412,231,3737,3749,9,7,1,597,569,29,13,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",4,1282,15,3,4,413,233,3737,3749,9,7,1,591,594,30,5,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",5,1059,15,3,4,426,219,3737,3749,9,7,1,749,371,38,4,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",37,1128,15,3,4,421,224,3737,3749,9,7,1,738,441,36,4,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",61,1117,15,3,4,413,233,3736,3749,9,7,1,744,429,37,4,6,41,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",25,1212,13,3,4,416,229,3737,3749,9,7,1,591,489,31,40,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",8,1283,15,3,5,416,231,3737,3749,9,7,1,593,445,30,152,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",45,1302,15,3,4,405,243,3737,3749,9,7,1,602,612,31,5,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",60,878,16,2,4,413,236,3737,3749,9,7,1,921,188,44,3,6,42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",15,1076,15,2,4,423,225,3737,3749,9,7,1,754,351,36,39,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",59,1126,15,2,4,415,232,3737,3749,9,7,1,743,428,36,12,6,41,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",12,1076,15,3,4,424,225,3736,3749,9,7,1,754,384,36,4,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",38,1042,15,3,5,406,241,3737,3749,9,7,1,811,352,39,3,6,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",23,1080,13,3,4,421,228,3737,3749,9,7,1,753,383,36,12,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",43,898,15,2,4,410,238,3737,3749,9,7,1,924,207,43,3,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",24,1082,15,3,4,418,232,3736,3749,9,7,1,755,357,34,38,6,42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",13,1282,15,2,4,410,240,3737,3749,10,7,1,591,443,30,152,6,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",6,1084,15,3,4,418,232,3736,3749,9,7,1,752,391,36,4,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",20,1092,15,3,4,424,230,3736,3749,8,7,1,753,397,36,4,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",14,850,15,2,4,427,227,3737,3749,9,7,1,936,154,43,3,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",51,956,15,3,4,417,238,3737,3749,9,7,1,881,253,41,10,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",58,870,15,3,4,417,239,3736,3749,8,7,1,966,168,46,8,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",53,927,15,3,4,417,240,3737,3749,8,7,1,877,229,43,3,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",27,1142,15,3,5,423,233,3736,3749,9,7,1,761,408,49,38,6,42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",49,718,15,2,4,432,231,3736,3749,8,7,1,1073,18,51,0,6,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",55,1050,15,3,5,433,258,3737,3749,9,7,1,852,309,54,10,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",39,809,15,2,5,451,255,3737,3749,9,7,1,1054,64,65,1,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"4",63,1249,17,3,5,456,253,3736,3749,9,7,1,514,485,26,13,6,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",46,757,8,1,1,121,111,4222,4282,9,7,1,553,362,47,137,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",31,761,8,1,1,120,112,4222,4283,8,7,1,558,499,47,4,7,50,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",43,713,8,1,1,122,116,4222,4282,9,7,1,618,443,46,5,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",35,726,8,1,1,125,114,4222,4282,10,7,1,608,456,50,5,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",29,690,8,1,1,124,116,4222,4283,8,7,1,612,422,52,2,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",57,722,8,1,1,124,118,4222,4282,9,7,1,614,451,46,3,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",18,877,7,1,2,140,142,4222,4283,8,7,1,538,562,67,6,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",0,1098,8,1,2,143,139,4222,4283,9,7,1,345,616,30,173,0,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",38,807,7,1,2,142,145,4222,4282,9,7,1,600,355,74,138,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",2,1005,8,1,2,144,144,4222,4283,9,7,1,420,684,36,6,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",16,792,7,1,2,144,144,4222,4283,10,7,1,611,472,77,6,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",4,1002,8,1,2,145,144,4222,4283,8,7,1,419,546,37,139,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",34,693,7,1,2,148,141,4222,4283,10,7,1,690,373,82,4,7,40,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",73,923,8,1,2,148,143,4222,4283,9,7,1,510,408,43,197,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",109,948,8,1,2,145,145,4222,4283,8,7,1,489,438,42,192,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",20,882,5,1,2,144,147,4222,4283,9,7,1,692,562,83,5,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",64,868,8,1,2,148,143,4222,4283,8,7,1,556,396,46,152,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",22,794,10,1,2,147,145,4222,4283,8,7,1,414,468,37,4,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",77,832,8,1,2,149,144,4222,4283,8,7,1,581,319,50,192,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",1,921,8,1,2,150,144,4222,4283,9,7,1,487,427,40,172,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",91,946,8,1,2,148,146,4222,4283,8,7,1,490,426,43,198,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",37,762,7,1,2,150,146,4222,4282,9,7,1,645,303,78,138,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",26,700,7,1,2,148,148,4222,4283,9,7,1,684,375,83,2,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",52,809,8,1,2,148,148,4222,4283,8,7,1,602,481,50,5,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",55,740,7,1,2,147,148,4222,4283,9,7,1,640,267,77,151,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",125,851,8,1,2,149,147,4222,4283,9,7,1,566,336,48,191,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",27,745,7,1,2,147,151,4222,4283,9,7,1,655,419,81,3,7,52,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",123,846,8,1,2,148,149,4222,4283,8,7,1,560,323,51,197,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",17,628,7,1,2,153,145,4222,4283,8,7,1,748,299,87,4,7,50,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",112,602,6,1,2,151,148,4222,4283,9,7,0,943,276,99,2,7,47,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",23,815,5,1,2,149,150,4222,4283,8,7,1,765,490,87,2,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",65,794,8,1,2,153,146,4222,4283,8,7,1,616,298,52,171,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",6,903,8,1,2,149,149,4222,4283,8,7,1,508,572,41,5,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",75,835,8,1,2,151,147,4222,4282,8,7,1,583,312,49,197,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",105,834,8,1,2,151,148,4222,4283,9,7,1,583,316,50,191,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",111,732,9,1,2,152,147,4222,4283,9,7,1,496,212,41,192,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",8,919,8,1,2,150,149,4222,4283,8,7,1,488,420,39,172,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",24,596,7,1,2,151,148,4222,4283,9,7,1,788,269,90,1,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",119,797,8,1,2,151,149,4222,4283,8,7,1,610,318,51,152,7,48,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",44,683,8,1,2,153,147,4222,4282,9,7,1,707,351,59,4,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",50,770,8,1,2,154,147,4222,4283,9,7,1,636,438,54,4,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",9,927,8,1,2,152,148,4222,4283,9,7,1,486,429,41,171,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",48,752,8,1,2,154,146,4222,4283,10,7,1,657,419,53,5,6,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",96,758,8,1,2,151,149,4222,4283,9,7,1,648,293,55,137,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",95,850,8,1,2,150,151,4222,4283,8,7,1,568,325,49,197,7,51,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",126,797,8,1,2,151,149,4222,4283,9,7,1,612,277,51,191,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",89,826,8,1,2,155,147,4222,4283,9,7,1,587,300,49,196,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",108,728,8,1,2,153,148,4222,4283,8,7,1,648,209,51,190,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",83,800,8,1,2,152,149,4222,4283,8,7,1,606,466,54,4,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",79,731,8,1,2,154,148,4222,4283,8,7,1,665,211,56,191,7,46,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",88,699,8,1,2,156,146,4222,4283,8,7,1,696,365,56,4,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",10,800,8,1,2,153,149,4222,4283,9,7,1,578,465,48,5,7,46,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",3,812,8,1,2,153,148,4222,4283,9,7,1,574,477,48,5,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",107,719,8,1,2,154,149,4222,4283,8,7,1,676,198,56,191,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",72,738,8,1,2,154,149,4222,4283,8,7,1,665,404,55,4,7,44,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",13,807,8,1,2,153,149,4222,4282,9,7,1,579,339,48,138,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",80,694,8,1,2,154,149,4222,4283,9,7,1,700,360,58,4,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",39,657,7,1,2,151,152,4222,4283,9,7,1,734,193,87,135,7,42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",63,815,8,1,2,151,152,4222,4283,9,7,1,594,331,52,152,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",121,731,8,1,2,153,149,4222,4283,9,7,1,667,208,55,191,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",40,605,7,1,2,153,151,4222,4283,9,7,1,779,140,90,135,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",25,635,7,1,2,153,150,4222,4283,8,7,1,744,304,88,1,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",62,740,8,1,2,154,149,4222,4283,9,7,1,658,271,55,137,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",100,691,8,1,2,155,150,4222,4283,9,7,1,708,355,58,3,7,42,1,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",41,633,7,1,2,155,149,4222,4282,8,7,1,745,167,88,135,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",76,696,8,1,2,153,151,4222,4283,8,7,1,698,173,55,191,7,45,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",5,817,8,1,2,155,150,4222,4283,8,7,1,569,347,49,138,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",120,624,8,1,2,159,146,4222,4283,9,7,1,760,140,60,151,7,42,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",93,730,8,1,2,155,149,4222,4283,8,7,1,668,207,56,191,7,41,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
"5",74,722,8,1,2,155,150,4222,4283,8,7,1,663,193,56,196,7,43,0,0,0,0,0,3,500000,4,3,1e-7,8,5000
