
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",11,788,12,1,1,640,109,1958,1942,4,3,0,39,11,18,0,4,363,0,0,0,0,0,3,250000,4,2,128,4,5000
"1",10,787,12,1,1,640,112,1958,1942,5,3,0,38,8,23,0,2,365,0,0,0,0,0,3,250000,4,2,128,4,5000
"1",14,794,12,1,1,652,109,1958,1942,4,3,0,34,6,29,0,2,363,1,0,0,0,0,3,250000,4,2,128,4,5000
"1",13,799,9,1,1,656,110,1958,1942,4,3,0,17,9,47,0,2,364,1,0,0,0,0,3,250000,4,2,128,4,5000
"1",8,801,12,1,1,661,110,1958,1942,4,3,0,21,5,46,0,1,365,0,0,0,0,0,3,250000,4,2,128,4,5000
"1",6,805,13,1,2,663,110,1958,1942,4,3,0,17,7,47,0,1,362,1,0,0,0,0,3,250000,4,2,128,4,5000
"1",7,807,12,1,1,666,108,1958,1942,4,3,0,19,7,44,0,1,369,0,0,0,0,0,3,250000,4,2,128,4,5000
"1",5,807,12,1,1,661,113,1958,1942,4,3,0,20,7,44,0,1,364,0,0,0,0,0,3,250000,4,2,128,4,5000
"1",4,807,13,1,1,664,111,1958,1942,4,3,0,18,6,46,0,1,365,1,0,0,0,0,3,250000,4,2,128,4,5000
"1",9,956,12,1,2,785,137,1958,1942,4,3,0,17,5,47,0,2,365,1,0,0,0,0,3,250000,4,2,128,4,5000
"1",2,958,15,1,2,786,138,1958,1942,4,3,0,36,4,26,0,2,366,0,0,0,0,0,3,250000,4,2,128,4,5000
"1",15,964,17,2,2,793,134,1958,1942,4,3,0,40,4,20,0,3,366,1,0,0,0,0,3,250000,4,2,128,4,5000
"2",16,255,7,0,0,162,63,2392,2383,5,4,0,63,12,18,0,4,373,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",11,258,7,1,0,162,66,2392,2383,5,3,1,62,12,19,0,4,379,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",14,259,7,0,0,162,69,2392,2383,4,3,1,57,11,26,0,3,372,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",9,471,7,0,1,317,124,2392,2383,5,3,1,62,10,21,0,3,368,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",4,480,11,1,1,327,124,2392,2383,5,4,1,61,6,22,0,3,372,1,0,0,0,0,3,250000,4,2,128,4,5000
"2",0,481,7,0,1,325,126,2392,2383,4,4,1,63,9,20,2,0,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",19,478,7,0,0,322,131,2392,2383,4,3,1,23,7,65,0,2,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",12,477,7,0,0,323,131,2392,2383,4,4,1,16,5,75,0,1,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",5,483,7,0,1,326,128,2392,2383,6,4,1,59,9,25,0,3,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",30,482,10,1,1,326,129,2392,2383,5,3,1,53,5,33,0,2,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",1,485,7,0,1,326,129,2392,2383,5,4,1,59,9,25,0,3,373,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",8,485,7,0,1,325,132,2392,2383,4,4,1,59,9,26,0,3,372,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",26,484,10,1,0,325,131,2392,2383,4,3,1,53,5,33,0,2,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",28,480,7,0,0,328,130,2392,2383,5,3,1,14,5,76,0,1,369,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",22,485,11,1,0,328,130,2392,2383,5,4,1,54,5,31,0,2,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",2,486,7,0,1,324,133,2392,2383,4,4,1,58,8,27,0,3,374,1,0,0,0,0,3,250000,4,2,128,4,5000
"2",6,487,7,0,0,330,128,2392,2383,5,4,1,58,8,27,0,4,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",23,483,7,0,1,332,127,2392,2383,5,3,1,23,6,65,0,2,375,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",27,484,7,0,1,332,126,2392,2383,4,3,1,21,6,67,0,2,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",18,485,11,1,0,329,130,2392,2383,5,4,1,55,3,32,0,2,373,1,0,0,0,0,3,250000,4,2,128,4,5000
"2",17,484,3,0,0,329,132,2392,2383,7,4,1,18,8,72,0,2,373,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",25,485,3,0,0,330,131,2392,2383,6,4,1,15,8,76,0,2,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",29,486,3,0,1,328,133,2392,2383,5,3,1,14,9,76,0,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",21,486,4,0,0,331,131,2392,2383,5,3,1,16,8,75,0,2,369,1,0,0,0,0,3,250000,4,2,128,4,5000
"2",24,487,7,0,0,331,132,2392,2383,6,3,1,19,5,71,0,2,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",7,490,7,0,1,329,135,2392,2383,4,3,1,54,8,33,0,2,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",3,487,3,0,0,328,134,2392,2383,5,3,0,20,9,70,0,2,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",10,493,7,0,1,329,138,2392,2383,5,4,1,54,7,33,0,2,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",20,492,7,0,0,332,135,2392,2383,5,4,1,14,5,76,0,1,372,1,0,0,0,0,3,250000,4,2,128,4,5000
"2",31,685,7,0,1,471,188,2392,2383,5,4,0,21,4,68,0,2,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",13,690,7,0,1,471,192,2392,2383,5,4,0,23,4,66,0,2,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"2",15,689,7,0,1,471,195,2392,2383,4,4,0,15,4,77,0,1,373,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",29,22,5,0,0,0,0,3199,3152,7,3,1,107,12,12,2,1,373,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",32,22,5,0,0,0,0,3199,3153,8,3,1,108,12,10,2,1,377,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",39,285,0,0,0,82,181,3199,3153,7,3,1,30,10,97,1,1,376,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",33,293,0,0,0,83,189,3199,3153,8,3,1,30,10,97,1,1,376,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",17,293,0,0,0,83,189,3199,3153,9,3,1,18,9,110,1,1,373,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",23,294,0,0,0,85,190,3199,3153,8,3,1,17,9,111,1,1,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",15,296,0,0,0,86,190,3199,3153,8,3,1,21,9,108,1,1,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",7,300,0,0,0,83,197,3199,3153,7,3,1,14,8,115,1,1,372,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",21,302,0,0,0,85,198,3199,3153,7,3,1,11,8,118,1,1,372,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",55,359,5,0,0,159,174,3199,3153,7,3,1,101,8,21,2,1,375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",37,359,5,0,0,157,177,3199,3153,7,3,1,101,8,21,2,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",0,360,4,0,0,158,177,3199,3153,7,4,1,99,9,23,2,0,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",27,361,5,0,0,159,176,3199,3153,8,3,1,99,9,23,2,1,370,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",46,361,4,0,0,160,176,3199,3153,7,3,1,101,9,21,2,1,375,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",18,359,5,0,0,161,176,3199,3153,9,3,1,32,5,94,1,1,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",9,363,9,0,0,161,176,3199,3152,7,3,1,100,4,21,2,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",42,365,4,0,0,158,182,3199,3153,7,3,1,96,8,27,2,1,376,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",62,365,5,0,0,160,182,3199,3152,7,3,1,99,8,24,1,1,373,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",1,366,5,0,0,160,182,3199,3153,7,3,1,96,8,27,2,1,373,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",56,366,4,0,0,159,182,3199,3152,8,3,1,98,8,25,2,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",11,367,5,0,0,158,183,3199,3153,6,3,1,96,8,27,2,1,373,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",13,367,4,0,0,159,183,3199,3152,8,3,1,95,8,28,2,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",53,367,4,0,0,159,184,3199,3153,7,3,1,97,7,26,2,1,376,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",38,368,9,0,0,159,183,3199,3152,8,3,1,95,3,28,2,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",8,364,5,0,0,162,182,3199,3152,8,3,1,28,4,100,1,1,372,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",22,367,9,0,0,160,183,3199,3152,7,3,1,94,3,29,1,1,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",26,368,5,0,0,159,184,3199,3153,9,3,1,95,8,28,1,1,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",16,368,9,0,0,162,183,3200,3152,5,3,1,93,3,30,2,1,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",25,369,9,0,0,162,182,3199,3152,9,3,1,96,4,27,1,1,372,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",19,370,10,0,0,162,183,3200,3152,4,3,1,95,3,27,1,1,372,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",45,369,5,0,0,161,184,3199,3153,6,3,1,97,7,26,2,1,374,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",34,372,4,0,0,158,190,3199,3153,7,3,1,91,7,33,2,1,376,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",12,372,5,0,0,158,190,3199,3153,4,3,1,90,6,34,2,1,369,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",48,374,5,0,0,158,191,3199,3152,7,3,1,98,7,25,2,1,377,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",4,374,4,0,0,160,189,3199,3153,7,3,1,96,8,27,2,1,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",54,373,4,0,0,159,191,3199,3152,6,3,1,94,7,31,1,1,376,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",60,375,5,0,0,158,192,3199,3153,7,4,1,96,8,27,1,1,374,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",59,374,4,0,0,161,190,3199,3153,7,3,1,93,7,32,1,1,376,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",20,373,4,0,0,158,191,3199,3152,7,3,1,91,6,33,2,1,370,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",35,374,4,0,0,159,191,3199,3153,7,3,1,91,7,33,2,1,372,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",2,376,5,0,0,161,190,3199,3152,8,3,1,96,8,27,2,1,372,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",5,374,4,0,0,159,191,3199,3152,7,3,1,93,7,32,2,1,369,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",58,375,5,0,0,160,191,3199,3152,7,3,1,91,7,33,1,1,374,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",41,375,5,0,0,160,191,3199,3153,7,3,1,92,7,32,1,1,375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",30,372,4,0,0,161,190,3199,3153,8,3,1,20,5,108,0,1,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",49,376,4,0,0,159,193,3199,3152,7,3,1,92,7,32,2,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",44,376,4,0,0,161,192,3199,3152,7,3,1,93,7,32,2,1,376,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",51,377,4,0,0,160,193,3199,3152,6,3,1,96,7,28,2,1,375,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",6,377,4,0,0,161,194,3199,3153,8,3,1,92,7,32,2,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",10,382,4,0,0,161,196,3199,3152,7,3,1,90,7,34,2,1,372,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",28,380,6,0,0,158,199,3199,3152,7,3,1,86,5,39,1,1,372,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",61,381,4,0,0,160,197,3199,3153,7,3,1,94,7,31,1,1,375,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",14,381,5,0,0,159,198,3199,3153,8,3,1,86,6,39,1,1,372,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",3,382,5,0,0,159,198,3199,3152,8,3,1,91,7,33,2,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",40,382,4,0,0,160,197,3199,3152,7,3,1,94,7,31,2,1,376,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",36,381,4,0,0,159,199,3199,3153,6,3,1,87,6,38,1,1,375,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",52,383,4,0,0,161,198,3199,3152,6,3,1,93,7,32,1,1,375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",57,382,5,0,0,161,198,3199,3153,7,3,1,88,7,38,1,1,375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",43,383,4,0,0,161,198,3199,3153,7,3,1,87,6,38,1,1,375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",24,380,5,0,0,163,197,3199,3152,7,3,1,21,4,108,0,1,369,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",47,384,4,0,0,159,200,3199,3153,7,3,1,93,7,31,2,1,375,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",50,384,4,0,0,160,200,3199,3153,8,3,1,87,6,39,1,1,374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",63,733,9,0,0,325,382,3199,3152,7,3,1,97,1,28,1,1,375,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",31,732,4,0,0,328,382,3199,3153,7,3,1,15,2,115,0,1,371,0,0,0,0,0,3,250000,4,2,128,4,5000
"4",42,614,9,1,1,477,86,2345,2358,5,3,1,48,19,32,5,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",35,614,9,1,1,477,85,2345,2358,5,3,1,49,17,31,6,9,375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",29,615,12,1,1,478,85,2345,2358,4,3,2,49,17,31,2,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",112,617,12,1,1,482,85,2345,2358,5,3,1,46,16,34,2,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",39,802,12,1,2,640,111,2345,2358,5,3,1,50,13,31,6,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",38,806,12,1,2,640,109,2345,2358,4,3,1,55,14,23,6,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",105,805,12,1,1,648,108,2345,2358,5,3,1,47,13,34,4,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",41,806,12,1,2,642,113,2345,2358,5,3,2,48,13,33,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",18,812,12,1,1,648,109,2345,2358,6,3,1,56,14,21,8,9,375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",45,807,12,1,1,646,110,2345,2358,5,3,1,48,10,34,6,9,378,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",22,811,12,1,2,650,108,2345,2358,5,3,1,55,13,23,7,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",126,808,12,1,1,648,110,2345,2358,4,3,1,49,12,33,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",37,810,12,1,1,648,110,2345,2358,4,4,1,53,13,26,6,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",13,809,12,1,1,647,111,2345,2358,4,3,2,49,13,32,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",119,809,12,1,1,648,110,2345,2358,4,3,1,49,11,32,6,9,372,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",101,809,12,1,1,650,109,2345,2358,6,3,1,46,13,35,5,9,375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",4,813,13,1,1,652,107,2345,2358,4,3,1,55,13,23,7,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",125,810,12,1,2,652,108,2345,2358,4,3,1,50,12,31,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",123,811,12,1,2,647,112,2345,2358,5,4,1,49,14,32,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",40,811,12,1,1,649,111,2345,2358,5,3,1,49,13,32,5,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",16,813,16,1,2,653,106,2345,2358,5,4,1,54,12,25,4,9,372,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",2,812,12,1,1,650,110,2345,2358,5,3,1,61,10,21,8,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",20,813,12,1,1,652,110,2345,2358,5,3,1,53,11,27,7,9,376,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",0,818,12,1,1,657,104,2345,2358,4,4,2,56,9,20,14,0,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",10,812,12,1,1,649,113,2345,2358,5,3,1,51,13,31,4,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",9,812,12,1,2,652,110,2345,2358,5,3,1,52,13,29,4,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",91,815,16,1,2,652,110,2345,2358,5,3,2,53,12,26,4,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",109,815,15,1,1,653,109,2345,2358,5,3,1,56,12,23,4,9,373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",5,814,12,1,2,648,114,2345,2358,4,3,1,52,12,29,6,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",6,814,12,1,2,653,110,2345,2358,4,3,2,54,13,27,6,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",27,815,12,1,2,653,110,2345,2358,5,3,2,52,14,28,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",24,813,12,1,1,650,113,2345,2358,4,3,2,48,12,34,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",11,813,12,1,1,652,111,2345,2358,5,3,2,48,12,34,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",68,807,12,1,1,651,112,2345,2358,5,3,1,29,9,60,1,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",19,816,12,1,1,648,115,2345,2358,6,3,1,54,12,26,7,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",23,816,12,1,1,654,111,2345,2358,4,4,2,49,12,33,6,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",1,815,12,1,1,656,110,2345,2358,5,3,1,56,5,26,12,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",26,815,12,1,1,650,115,2345,2358,4,4,1,56,12,26,5,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",104,811,12,1,1,655,111,2345,2358,5,3,1,46,10,41,3,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",63,816,14,1,1,654,112,2345,2358,5,3,2,48,10,34,5,9,376,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",3,817,12,1,1,652,114,2345,2358,6,4,1,50,11,31,7,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",46,813,12,1,1,652,114,2345,2358,4,4,1,48,9,38,4,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",12,817,12,1,1,653,114,2345,2358,5,3,1,50,13,32,5,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",8,819,12,1,2,656,111,2345,2358,4,4,1,50,14,29,5,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",115,813,12,1,1,655,112,2345,2358,5,3,1,44,10,42,4,9,374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",17,818,12,1,1,652,114,2345,2358,6,3,1,49,11,32,6,9,376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",25,817,12,1,1,653,114,2345,2358,5,3,2,48,13,34,4,9,380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",89,819,16,2,2,656,111,2345,2358,4,3,2,51,11,29,4,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",98,809,9,1,1,652,115,2345,2358,5,3,1,25,11,65,1,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",7,817,12,1,1,655,114,2345,2358,5,3,1,48,10,35,6,9,379,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",57,811,12,1,2,654,114,2345,2358,5,3,2,27,8,63,2,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",43,813,13,1,1,653,115,2345,2358,4,3,1,46,8,41,3,9,376,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",58,813,12,1,1,657,113,2345,2358,5,3,1,28,8,62,2,9,374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",108,819,12,1,1,660,109,2345,2358,5,4,1,48,12,34,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",85,812,13,1,2,656,114,2345,2358,4,3,1,26,9,64,0,9,380,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",71,813,12,1,1,657,114,2345,2358,4,3,1,26,9,63,1,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",66,815,12,1,1,657,114,2345,2358,5,3,1,29,10,59,1,9,372,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",83,818,13,1,2,663,109,2345,2358,4,3,2,33,10,53,2,9,371,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",121,821,12,1,1,658,113,2345,2358,5,4,2,46,12,37,4,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",62,821,12,1,1,661,111,2345,2358,5,3,1,47,11,36,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",48,822,12,1,1,663,110,2345,2358,5,3,2,48,11,34,5,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",14,821,12,1,1,659,114,2345,2358,5,3,1,48,11,36,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",30,816,12,1,2,659,113,2345,2358,5,3,1,28,9,60,2,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",117,819,12,1,1,659,114,2345,2358,4,3,1,49,9,36,5,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",44,818,13,1,1,661,110,2345,2358,4,3,1,50,8,37,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",102,818,12,1,1,660,112,2345,2358,5,3,1,48,8,38,4,9,372,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",100,819,12,1,1,658,114,2345,2358,4,3,1,49,10,37,3,9,374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",114,818,12,1,1,658,115,2345,2358,5,3,1,47,9,40,3,8,370,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",118,823,12,1,1,660,113,2345,2358,4,3,1,47,11,35,5,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",47,820,14,1,1,658,115,2345,2358,4,3,1,48,8,37,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",124,820,12,1,1,661,113,2345,2358,5,3,1,50,10,35,3,9,374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",50,823,12,1,1,664,110,2345,2358,5,3,1,48,11,34,5,9,373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",106,818,13,1,2,658,114,2345,2358,5,3,1,51,8,37,2,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",69,820,12,1,1,661,114,2345,2358,6,3,1,31,10,56,2,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",28,823,12,1,1,661,114,2345,2358,5,4,2,49,11,35,4,9,375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",73,825,12,1,1,669,105,2345,2358,6,3,1,33,13,48,4,9,371,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",120,821,13,1,1,661,114,2345,2358,5,3,2,43,9,43,3,9,375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",72,820,12,1,1,667,109,2345,2358,5,4,2,32,8,55,3,9,371,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",32,822,12,1,1,666,109,2345,2358,4,4,1,34,10,52,4,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",95,822,12,1,1,666,109,2345,2358,4,3,1,36,10,49,4,9,375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",76,820,12,1,1,665,111,2345,2358,4,3,1,31,10,57,2,9,374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",97,821,12,1,2,662,114,2345,2358,5,4,1,31,10,55,2,9,372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",31,822,12,1,1,661,114,2345,2358,4,3,1,31,10,55,3,9,377,0,0,0,0,0,3,250000,4,3,128,4,5000
