
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",18,1348,13,3,4,370,221, 5490,5412,161,8,3,1242,685,72,6,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",297,1222,13,3,4,348,243, 5490,5411,160,8,3,1345,423,93,142,36, 50,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",341,1035,12,2,7,359,231, 5490,5411,160,8,3,1721,354,105,26,36, 60,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",33,1075,13,3,9,378,209, 5490,5411,160,8,3,1453,334,80,84,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",261,957,16,3,7,358,230, 5490,5411,160,8,3,1624,258,99,38,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",273,833,16,3,8,359,230, 5490,5411,160,8,3,1652,148,103,23,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",190,1371,12,2,10,352,236, 5490,5412,161,8,3,1431,455,91,260,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",144,1690,11,2,4,365,228, 5490,5411,160,8,3,951,967,57,67,35, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",318,1066,13,3,4,361,232, 5490,5411,160,8,3,1292,214,73,193,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",316,897,13,3,6,351,241, 5490,5412,160,8,3,1606,213,98,24,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",319,1329,11,2,4,350,245, 5490,5411,160,8,3,1490,479,93,193,36, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",280,957,13,3,4,350,245, 5490,5411,161,8,3,1576,273,102,24,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",266,710,13,6,4,360,233, 5490,5411,161,8,3,1786,24,106,24,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",211,1444,13,3,4,377,218, 5490,5411,160,8,3,1190,597,67,187,36, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",284,696,13,3,4,353,241, 5490,5411,160,7,3,1793,14,108,22,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",416,1205,13,3,4,372,224, 5490,5411,160,8,3,1390,294,76,251,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",285,810,13,3,4,359,237, 5490,5411,161,8,3,1689,127,102,22,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",41,1121,14,2,10,376,213, 5490,5411,160,8,3,1671,456,88,4,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",32,1420,11,3,4,378,217, 5490,5411,159,8,3,1197,553,67,208,36, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",436,1151,15,3,6,375,220, 5490,5411,161,8,3,1228,292,70,195,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",263,844,13,3,9,348,243, 5490,5411,71,8,3,1693,157,100,25,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",407,1297,13,3,4,371,226, 5490,5411,160,8,3,1300,438,75,198,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",54,1316,10,2,4,369,228, 5490,5411,159,8,3,1473,573,81,85,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",200,1467,13,2,5,371,226, 5490,5411,72,8,3,1129,622,67,183,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",223,1138,12,3,5,370,227, 5489,5411,160,8,3,1479,414,77,61,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",26,1225,13,3,4,356,241, 5490,5411,161,8,3,1364,556,76,5,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",450,1149,12,2,9,385,208, 5490,5411,161,8,3,1626,451,85,36,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",246,1446,15,3,8,373,221, 5490,5411,159,8,3,1134,594,65,186,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",64,1752,14,3,4,386,212, 5490,5411,82,8,3,675,846,36,242,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",281,957,13,3,4,354,245, 5490,5411,161,8,3,1577,268,101,25,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",298,966,13,3,10,350,244, 5490,5411,160,8,3,1579,277,99,26,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",151,1271,13,3,4,379,220, 5490,5411,160,8,3,1322,402,70,204,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",0,2117,13,3,4,391,208, 5490,5411,82,8,3,549,1062,29,393,1, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",257,1307,11,3,4,379,220, 5490,5411,75,8,3,1282,606,71,39,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",233,1493,15,3,9,360,234, 5490,5411,160,8,3,1088,639,64,186,36, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",140,1121,11,2,9,371,224, 5490,5411,161,8,3,1406,396,77,62,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",303,1278,13,3,8,349,246, 5490,5411,160,8,3,1319,471,86,143,36, 54,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",155,882,15,3,4,368,232, 5490,5411,161,8,3,1474,150,77,65,36, 54,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",350,948,14,3,6,364,233, 5490,5411,160,8,3,1579,249,84,33,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",411,1164,13,3,4,378,223, 5490,5411,159,8,3,1357,240,77,258,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",191,1124,14,3,4,368,232, 5490,5411,161,8,3,1245,231,69,226,36, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",338,964,13,3,10,357,238, 5490,5411,160,8,3,1579,275,100,23,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",19,1032,13,3,4,375,225, 5490,5411,161,8,3,1533,361,81,5,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",331,1290,13,3,4,360,240, 5490,5411,162,8,3,1290,588,74,37,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",224,934,11,3,4,368,232, 5490,5412,160,8,3,1604,210,85,60,36, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",221,903,15,3,4,365,235, 5489,5411,160,8,3,1402,12,75,223,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",445,1327,13,3,4,372,229, 5490,5411,161,8,3,1253,531,70,128,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",313,968,16,3,10,353,245, 5490,5411,161,8,3,1553,272,102,26,36, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",172,1128,13,3,10,367,229, 5490,5411,160,8,3,1408,435,78,26,36, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",423,1311,13,3,4,378,224, 5490,5411,160,8,3,1296,448,73,196,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",406,1227,13,3,10,369,228, 5490,5411,160,8,3,1370,363,81,196,36, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",157,920,16,3,9,368,231, 5490,5411,160,8,3,1618,186,85,64,36, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",437,1303,13,3,4,373,229, 5490,5411,161,8,3,1301,439,73,197,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",222,1308,13,3,4,370,233, 5489,5411,160,8,3,1294,416,72,225,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",499,1223,13,3,10,374,223, 5490,5411,160,8,3,1364,296,75,259,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",358,1207,13,2,4,372,230, 5490,5411,160,8,3,1399,251,77,289,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",193,1307,13,3,4,386,217, 5490,5411,75,8,3,1279,398,71,241,36, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",116,1281,11,2,6,384,217, 5490,5411,160,8,3,1496,588,82,28,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",194,1414,13,2,4,378,224, 5490,5411,160,8,3,1181,505,67,241,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",228,960,13,3,6,367,233, 5490,5411,160,8,3,1579,264,84,27,36, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",28,685,13,3,10,353,245, 5490,5412,160,8,3,1844,15,109,1,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",374,1237,13,3,4,377,227, 5490,5411,160,8,3,1328,439,74,129,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",270,1115,12,2,4,361,243, 5490,5411,9,8,3,1648,426,103,22,36, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",315,1075,10,2,4,354,250, 5490,5411,160,8,3,1702,384,106,26,36, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",235,1494,13,3,5,374,229, 5490,5411,161,8,3,1089,639,63,186,36, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
