
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1803,1199,4,0,0,46,85, 12464,12476,201,8,5,528,743,56,273,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",644,1228,4,0,0,46,86, 12464,12476,246,8,4,509,721,45,324,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1859,1194,4,1,0,48,85, 12463,12476,262,8,5,536,803,53,209,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",339,1230,4,1,0,46,85, 12464,12476,140,8,4,510,937,42,110,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",481,1227,4,0,0,46,86, 12463,12476,170,8,5,508,705,46,340,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",30,1199,4,0,0,48,85, 12463,12477,30,9,3,535,677,48,339,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",231,1192,4,1,0,46,85, 12464,12476,249,8,5,540,898,51,111,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",463,958,4,1,0,47,85, 12463,12476,158,8,5,627,665,52,110,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",170,1227,4,0,0,47,86, 12463,12477,31,8,4,506,706,48,339,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1844,1199,4,1,0,47,86, 12464,12476,279,8,5,530,946,54,70,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1084,955,4,0,0,49,84, 12463,12477,73,8,4,718,702,130,70,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",141,1230,4,1,0,47,86, 12463,12477,97,8,4,510,721,44,325,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1677,963,4,1,0,50,84, 12463,12476,96,8,5,710,500,129,279,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1639,963,4,0,0,49,84, 12463,12476,250,8,5,715,571,130,208,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1513,1026,4,0,0,48,85, 12464,12476,209,8,5,657,772,121,70,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",442,1231,4,0,0,48,85, 12463,12476,31,8,5,502,866,51,181,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1453,971,4,1,0,49,85, 12463,12476,96,8,5,714,782,132,5,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1487,1020,4,0,0,48,85, 12463,12476,159,8,5,660,592,121,244,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",995,1027,4,1,0,49,84, 12463,12476,247,8,6,657,534,121,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1353,990,4,0,0,49,85, 12463,12477,209,8,4,687,547,126,258,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1851,1196,4,0,0,48,86, 12463,12476,254,8,5,535,637,54,374,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1540,959,4,0,0,50,84, 12463,12476,245,8,4,714,500,131,275,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1404,993,4,0,0,50,85, 12463,12476,73,8,5,684,738,125,70,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1370,991,4,1,0,50,85, 12464,12477,31,8,4,683,548,127,258,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1497,1023,4,1,0,49,85, 12463,12477,27,8,4,658,595,121,243,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",961,1205,4,1,0,49,85, 12464,12476,190,8,5,532,556,50,463,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1571,1025,4,1,0,50,85, 12463,12476,262,8,4,656,581,123,258,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1288,949,4,1,0,51,83, 12463,12476,159,8,4,727,584,133,179,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1592,988,4,1,0,51,84, 12464,12476,160,8,5,687,544,128,258,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1139,969,4,0,0,51,84, 12463,12476,156,8,5,709,525,132,258,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1704,1001,4,0,0,51,85, 12463,12477,160,8,5,681,571,126,243,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1257,990,4,0,0,51,85, 12463,12477,209,8,5,688,545,130,258,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1123,1024,4,0,0,51,85, 12464,12476,245,8,5,658,578,122,258,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1198,1000,4,1,0,50,85, 12464,12476,179,8,5,682,743,127,71,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",695,1228,4,1,0,52,85, 12463,12476,250,8,4,505,781,50,260,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1182,1003,4,1,0,51,85, 12463,12476,224,8,4,680,529,125,286,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1419,972,5,0,0,49,95, 12464,12476,201,8,4,709,706,132,70,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",0,1450,4,1,1,66,130, 12464,12476,247,9,4,394,801,35,404,1, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",585,1217,5,1,1,73,131, 12464,12476,209,8,4,387,459,38,501,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1756,1213,4,0,1,73,132, 12464,12477,73,8,4,559,625,104,331,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",292,1263,6,1,1,76,130, 12464,12477,279,8,4,368,534,33,468,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",35,1363,3,1,1,72,137, 12463,12477,261,8,4,470,763,50,339,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",620,1403,4,0,1,73,138, 12463,12477,198,8,4,438,676,43,464,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",589,1173,4,1,1,76,138, 12463,12477,97,8,4,604,445,108,463,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",873,1172,6,1,1,75,138, 12463,12477,208,8,4,435,422,43,482,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1207,967,4,1,1,77,138, 12464,12477,250,8,4,766,630,173,70,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",127,1312,4,0,1,74,143, 12463,12477,159,8,4,522,643,45,400,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1760,1117,2,1,1,80,137, 12464,12477,280,8,4,828,571,179,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",437,1306,4,0,1,73,145, 12463,12477,248,8,4,520,697,55,339,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",63,1361,4,1,1,74,144, 12463,12476,159,8,4,478,562,43,528,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1903,1302,4,0,1,74,145, 12463,12477,159,8,4,531,622,49,410,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2030,1305,4,0,1,74,144, 12463,12477,178,8,5,521,625,48,409,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",869,1351,4,0,1,76,144, 12463,12477,182,8,4,484,546,48,533,39, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",521,1314,4,0,1,74,145, 12463,12477,209,8,4,522,656,47,386,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2,1366,4,0,1,75,146, 12463,12477,218,8,4,475,693,43,400,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2039,1311,4,0,1,76,145, 12463,12477,250,8,5,520,602,49,437,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1,1367,4,0,1,75,146, 12464,12476,166,9,4,473,695,44,400,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2040,1312,4,0,1,75,145, 12463,12477,159,8,5,525,602,46,438,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1432,970,4,0,1,77,143, 12463,12477,140,8,4,767,628,173,69,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",294,1153,4,0,1,77,144, 12463,12476,80,8,4,628,414,113,465,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2032,1314,4,0,1,74,146, 12463,12477,290,8,5,521,632,48,410,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",300,1280,4,0,1,77,144, 12463,12477,199,8,4,549,664,56,342,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1472,828,5,0,1,78,144, 12464,12477,280,8,4,871,549,192,5,38, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",71,1236,4,0,1,76,145, 12463,12477,75,8,4,591,484,58,478,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1611,1129,5,0,1,77,145, 12463,12476,181,8,5,636,508,124,346,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",587,1142,4,1,1,78,145, 12464,12476,182,8,4,642,404,113,463,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",356,1282,4,1,1,79,144, 12463,12477,279,8,4,549,665,54,341,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",257,1075,5,1,1,78,144, 12463,12476,166,8,4,533,459,54,338,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",805,1111,5,1,1,78,146, 12463,12477,181,8,4,463,358,44,475,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",8,1288,4,0,1,77,145, 12463,12477,159,8,4,545,613,53,399,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",293,1138,4,1,1,78,145, 12463,12477,182,8,4,653,396,116,465,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1527,1116,4,1,1,79,145, 12463,12477,250,8,4,667,835,122,5,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1446,917,4,0,1,80,144, 12464,12477,211,8,4,805,637,184,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1464,822,5,0,1,78,145, 12463,12477,160,8,4,880,541,190,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2012,1236,4,1,1,77,145, 12463,12477,73,8,4,591,529,59,431,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1025,904,4,1,1,79,144, 12463,12477,166,8,4,810,349,179,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1471,934,4,1,1,77,145, 12463,12477,159,8,4,810,654,183,5,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1235,933,4,1,1,79,145, 12463,12477,157,8,4,809,373,183,284,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1170,898,4,1,1,80,144, 12463,12477,158,8,4,826,296,180,326,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",129,1317,4,0,1,79,145, 12463,12477,166,8,4,524,642,46,400,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",513,1068,4,0,1,79,145, 12463,12477,165,9,3,711,407,124,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1528,1077,4,1,1,77,146, 12463,12477,159,8,5,693,795,126,5,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1905,1078,4,0,1,77,147, 12463,12476,289,8,4,696,394,123,408,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1154,921,4,0,1,79,145, 12463,12477,218,8,4,806,366,180,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1535,920,4,0,1,80,144, 12463,12477,160,8,5,821,356,180,287,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1319,919,4,0,1,79,145, 12463,12477,250,8,4,803,305,184,337,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1022,859,4,1,1,78,145, 12464,12477,225,8,5,859,275,188,307,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1236,840,4,0,1,80,145, 12463,12477,224,8,4,867,281,191,283,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1008,1075,4,1,1,78,145, 12463,12477,289,8,5,698,489,121,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1787,1080,4,0,1,79,145, 12463,12477,254,8,4,714,474,122,330,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1791,1080,4,0,1,78,145, 12463,12477,159,8,4,714,473,123,330,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1748,1116,4,1,1,80,144, 12463,12477,224,8,4,666,497,124,342,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1692,1101,4,1,1,80,145, 12463,12477,74,8,4,680,545,124,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",813,1232,4,1,1,79,146, 12464,12476,96,8,4,573,480,53,475,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1335,919,4,1,1,80,145, 12463,12477,230,8,4,805,636,183,5,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1317,917,4,0,1,80,145, 12463,12477,181,8,4,806,302,182,337,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",577,1287,4,0,1,75,149, 12463,12477,139,8,4,541,624,59,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2046,1227,4,0,1,78,147, 12463,12477,224,8,5,606,512,56,437,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1613,876,4,1,1,80,146, 12464,12477,96,8,4,831,391,186,206,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1333,918,4,0,1,79,146, 12464,12477,249,8,4,805,635,183,5,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1460,851,4,1,1,83,144, 12463,12477,278,8,4,876,568,192,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1024,835,5,1,1,78,148, 12463,12477,246,9,4,903,277,186,280,37, 51,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",841,1134,5,1,1,83,144, 12464,12476,210,8,4,492,390,49,463,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1243,840,4,0,1,82,145, 12463,12477,192,8,4,875,283,194,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1156,922,4,1,1,80,147, 12463,12477,246,8,4,805,364,181,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",332,1295,4,1,1,75,152, 12463,12477,199,8,4,533,673,52,342,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1867,1247,4,0,1,75,152, 12463,12477,182,8,4,571,759,58,208,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1871,1247,4,0,1,76,151, 12463,12477,159,8,4,573,558,57,409,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",801,1245,4,0,1,76,152, 12463,12477,169,8,4,553,489,52,476,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",177,1247,4,0,1,75,152, 12463,12477,290,8,4,571,689,59,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",265,1252,4,0,1,76,152, 12463,12477,209,8,3,576,633,51,338,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",385,1250,4,0,1,76,151, 12463,12477,166,8,4,575,631,57,338,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1176,847,4,1,1,82,145, 12463,12476,140,8,4,882,281,192,285,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",21,1252,4,0,1,76,152, 12463,12477,147,8,3,574,633,54,339,40, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",549,1296,4,0,1,76,152, 12464,12477,182,8,4,531,630,54,386,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",262,1253,4,0,1,76,153, 12463,12477,25,8,4,571,503,55,468,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1889,1249,4,0,1,75,152, 12463,12477,190,8,4,574,561,56,407,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1883,1242,4,0,1,76,152, 12463,12477,193,8,4,572,753,58,208,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",431,952,6,1,1,78,151, 12464,12476,159,8,4,641,489,64,180,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1953,1250,4,0,1,76,152, 12463,12477,190,8,4,573,421,57,548,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1873,1249,4,0,1,76,152, 12463,12477,121,8,4,572,558,57,409,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",545,1295,4,1,1,78,152, 12464,12477,170,8,4,529,628,54,386,39, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",512,1012,4,1,1,83,145, 12463,12476,247,8,4,770,404,128,328,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",331,1295,4,1,1,76,152, 12463,12477,182,8,4,532,672,53,342,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",389,1242,4,1,1,76,153, 12463,12477,182,8,4,574,541,57,419,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",553,1301,4,1,1,77,152, 12463,12477,209,8,4,525,633,54,386,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",32,1296,4,1,1,78,151, 12463,12477,280,8,4,528,675,54,339,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",622,1296,4,0,1,76,152, 12463,12477,179,8,4,527,551,56,463,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",847,1299,4,1,1,75,153, 12463,12477,160,8,4,529,536,53,482,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",278,1252,4,0,1,77,151, 12463,12477,246,8,4,572,502,56,468,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1952,1228,4,1,1,76,152, 12464,12477,279,8,4,577,398,58,548,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1949,1248,4,0,1,75,152, 12464,12477,97,8,4,571,652,59,315,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",276,1252,4,0,1,76,152, 12463,12477,224,8,4,572,502,56,468,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1663,1006,2,0,1,77,152, 12463,12477,159,8,5,928,521,202,206,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",557,1296,4,0,1,76,152, 12463,12477,96,8,4,530,629,54,386,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1940,1237,4,1,1,76,153, 12463,12477,224,8,4,569,712,59,243,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1869,1246,4,0,1,77,152, 12463,12477,96,8,4,573,756,60,208,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",290,1297,4,0,1,78,151, 12463,12477,219,8,4,529,548,54,467,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1720,862,6,1,1,78,152, 12464,12477,159,8,4,693,335,120,243,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",37,1261,4,0,1,77,152, 12463,12477,181,8,4,562,642,58,337,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1717,1005,2,0,1,78,152, 12464,12477,248,8,4,927,484,204,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1887,1254,4,0,1,77,152, 12463,12477,160,8,4,573,563,55,409,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",548,1293,4,0,1,77,152, 12464,12477,279,8,4,533,626,54,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",802,985,6,1,1,78,151, 12463,12477,218,8,4,547,227,53,474,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",612,1055,6,1,1,78,152, 12463,12477,278,8,4,547,308,54,463,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",179,1252,4,0,1,76,153, 12463,12477,157,8,4,571,692,59,277,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1901,1250,4,0,1,78,152, 12463,12477,97,8,4,574,559,54,409,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",387,1243,4,1,1,77,153, 12463,12477,262,9,4,578,540,57,421,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1984,1239,4,0,1,78,151, 12463,12477,280,8,4,597,409,56,548,39, 51,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1948,1240,4,1,1,77,151, 12463,12477,73,8,4,574,643,59,315,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",33,1292,4,1,1,77,153, 12463,12477,169,9,4,527,670,54,339,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1759,934,5,1,1,76,153, 12463,12477,159,8,4,644,321,121,329,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2035,1250,4,0,1,78,152, 12463,12477,156,8,5,574,531,54,437,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
