
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1_0_0_0",11,23184,467,75,195,21647,240, 2491,2520,6,5,1,6312,439,121,0,83, 4290,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",15,23969,481,79,210,22256,236, 2491,2520,7,5,1,6175,589,121,0,81, 4265,25,20,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",12,27006,465,75,202,25575,223, 2492,2520,6,5,1,6440,350,124,0,79, 4253,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",9,27460,438,75,269,25762,320, 2491,2520,6,5,1,5933,462,121,0,87, 4277,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",2,32587,441,73,193,27089,217, 2492,2520,7,5,1,1956,4436,49,0,100, 4257,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",3,31951,444,73,193,27284,161, 2492,2520,7,5,1,2592,3663,53,0,95, 4222,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",4,33661,424,71,184,27326,231, 2492,2520,6,5,1,1400,5274,42,0,109, 4250,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",5,33246,443,74,190,27735,220, 2492,2520,8,5,1,1955,4439,49,0,109, 4258,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",30,32517,436,76,190,27729,206, 2491,2520,6,5,1,2577,3724,55,0,96, 4276,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",6,33469,446,74,190,27931,228, 2491,2520,6,5,1,1962,4469,49,0,97, 4279,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",7,32964,421,74,196,28225,239, 2491,2520,6,5,1,2590,3681,53,0,94, 4268,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",16,30386,463,83,204,28437,238, 2491,2520,6,5,1,5641,906,117,0,21, 4220,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",1,29792,414,71,272,28471,290, 2491,2520,5,5,1,6267,142,118,0,86, 4235,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",19,30805,449,83,196,28818,243, 2491,2520,7,5,1,5437,958,117,0,26, 4274,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",17,30366,465,75,202,28878,206, 2492,2520,6,5,1,6156,504,123,0,5, 4269,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",18,30801,458,79,202,28946,227, 2492,2520,9,5,1,6167,840,123,0,13, 4239,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",27,31563,413,72,193,29145,215, 2492,2520,6,5,1,5507,1402,117,0,89, 4225,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",24,30886,475,77,205,29131,229, 2492,2520,6,5,1,5975,720,124,0,14, 4270,25,20,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",22,31075,445,78,197,29177,223, 2491,2520,5,5,1,6128,901,123,0,19, 4296,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",23,31781,410,73,201,29187,229, 2491,2520,6,5,1,5279,1573,116,0,76, 4272,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",20,30324,433,72,197,29189,243, 2492,2520,6,5,1,6340,153,124,0,5, 4292,25,20,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",26,31035,475,80,203,29307,184, 2491,2520,6,5,1,6129,740,124,0,13, 4275,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",25,30821,459,73,195,29300,230, 2492,2520,6,5,1,6340,445,122,0,84, 4287,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",29,33769,219,37,189,29312,241, 2491,2520,5,5,1,6624,3648,126,0,84, 4258,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",21,31101,480,78,199,29373,226, 2492,2520,9,5,1,5975,702,120,0,10, 4292,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",28,30733,456,74,186,29374,234, 2491,2520,6,5,1,6359,364,121,0,9, 4264,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",13,31995,438,75,264,30041,348, 2492,2520,6,5,1,5725,697,118,0,85, 4235,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
"1_0_0_0",31,34976,618,114,255,32761,321, 2492,2520,5,5,0,1914,751,50,0,109, 4266,25,19,0,0,0,6,250000,5,2,1e-7,4,5000
