
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0_0_0_0",0,3334,42,7,9,3144,47,1205,1198,3,2,1,37,44,16,12,0, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",25,3333,42,7,8,3142,52,1205,1198,4,2,1,33,42,23,0,20, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",2,3345,42,7,8,3153,49,1205,1198,5,2,1,35,43,18,0,22, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",3,3348,21,3,8,3160,50,1205,1198,3,2,0,15,67,44,0,18, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",13,3366,42,7,9,3181,46,1205,1198,4,2,0,23,43,33,0,20, 559,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",15,3373,42,7,11,3183,49,1205,1198,4,2,1,20,43,38,0,19, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",4,3376,42,7,8,3192,47,1205,1198,3,2,1,23,43,34,0,19, 561,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",5,3376,42,7,9,3189,48,1205,1198,4,2,1,18,43,39,0,18, 561,25,20,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",6,3377,42,7,9,3189,49,1205,1198,5,2,1,20,43,38,0,18, 562,25,20,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",12,3380,42,7,9,3194,48,1205,1198,3,2,1,20,42,38,0,18, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",18,3384,42,7,9,3196,49,1205,1198,4,2,1,22,43,35,0,19, 561,25,20,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",7,3384,42,7,9,3198,50,1205,1198,4,2,1,19,43,40,0,17, 562,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",17,3388,42,7,8,3202,50,1205,1198,3,2,0,17,43,41,0,17, 565,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",14,3391,42,7,9,3205,50,1205,1198,4,2,1,18,42,41,0,17, 561,25,20,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",16,3393,43,7,8,3209,48,1205,1198,3,2,0,17,41,42,0,18, 566,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",19,3394,42,7,8,3207,48,1205,1198,3,3,0,21,43,37,0,19, 564,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",27,4741,42,7,12,4522,74,1205,1198,3,2,1,17,41,42,0,17, 556,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",9,4747,41,7,14,4528,71,1205,1198,3,2,1,21,40,39,0,19, 562,25,20,0,0,0,6,125000,4,2,128,4,5000
"0_0_0_0",30,4755,42,7,12,4541,72,1205,1198,4,2,1,18,46,44,0,10, 560,25,19,0,0,0,6,125000,4,2,128,4,5000
"0_0_1_0",3,1717,49,7,4,1566,24,1203,1210,4,2,0,37,34,15,0,20, 560,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",30,1717,42,7,4,1566,24,1203,1210,3,2,0,36,37,16,0,24, 561,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",19,1723,42,7,4,1569,24,1203,1210,3,2,0,36,34,14,0,29, 561,25,20,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",7,1722,52,7,4,1571,25,1203,1210,4,2,1,35,35,18,0,15, 557,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",17,1727,42,7,4,1576,24,1203,1210,4,2,1,37,39,15,0,22, 556,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",28,3229,51,7,8,3048,49,1203,1210,3,2,1,33,32,24,0,14, 560,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",16,3237,42,7,8,3059,48,1203,1210,5,2,1,21,37,37,0,17, 557,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",6,3265,42,7,8,3084,50,1203,1210,4,2,0,21,38,37,0,17, 559,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",4,3267,42,7,8,3084,51,1203,1210,4,2,1,35,32,22,0,23, 559,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",1,3281,21,3,8,3103,48,1203,1210,4,2,1,20,54,38,0,25, 559,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",0,3289,42,7,8,3106,46,1203,1210,4,2,1,38,32,15,18,0, 560,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",11,3298,42,7,9,3118,49,1203,1210,4,2,1,19,38,39,0,17, 555,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",2,3301,42,7,8,3123,48,1203,1210,3,2,0,21,34,37,0,20, 561,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",9,3315,42,7,8,3134,48,1203,1210,4,2,1,21,34,36,0,22, 560,25,20,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",13,3325,42,7,9,3146,47,1203,1210,3,2,0,24,36,32,0,19, 560,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",27,3330,48,7,9,3146,49,1203,1210,3,2,1,35,31,20,0,22, 560,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",10,3335,42,7,8,3155,50,1203,1210,4,2,0,14,42,45,0,12, 567,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",25,3348,42,7,8,3167,49,1203,1210,3,2,1,34,35,23,0,21, 559,25,20,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",23,3356,42,7,9,3174,47,1203,1210,3,2,1,35,31,19,0,27, 557,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",21,3357,42,7,8,3175,51,1203,1210,3,2,1,35,36,22,0,19, 560,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",22,3360,42,7,8,3178,49,1203,1210,3,2,1,35,36,21,0,21, 561,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",24,3361,42,7,8,3183,48,1203,1210,3,2,1,36,35,21,0,21, 559,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",26,3367,52,7,8,3185,49,1203,1210,3,2,0,35,31,21,0,15, 559,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",20,3367,51,7,8,3184,49,1203,1210,3,2,0,33,33,23,0,14, 561,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",12,3366,43,7,9,3186,48,1203,1210,3,2,1,20,40,38,0,13, 559,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",15,3367,43,7,8,3188,47,1203,1210,3,2,1,21,41,37,0,13, 559,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",14,3382,42,7,8,3204,50,1203,1210,3,2,0,18,42,42,0,11, 562,25,20,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",5,4720,42,7,12,4511,71,1203,1210,3,2,1,17,32,42,0,19, 558,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",8,4754,42,7,12,4546,74,1203,1210,4,2,0,18,38,46,0,10, 555,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",31,4781,62,11,12,4569,69,1203,1210,3,2,0,37,13,18,0,19, 552,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",18,4781,42,7,12,4572,72,1203,1210,3,2,0,18,37,43,0,13, 555,25,19,0,0,0,6,125000,4,2,256,4,5000
"0_0_1_0",29,4783,42,7,12,4573,73,1203,1211,3,2,0,16,36,45,0,15, 568,25,20,0,0,0,6,125000,4,2,256,4,5000
"1_0_0_0",3,13516,522,82,32,12358,30,1388,1379,6,2,0,87,381,29,0,95, 561,25,20,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",7,13527,379,60,90,12317,31,1388,1379,4,2,0,92,525,30,0,106, 558,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",6,25632,461,78,169,24326,60,1388,1379,6,2,0,104,407,33,0,108, 556,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",5,25774,356,60,173,24466,59,1388,1379,7,2,0,103,529,35,0,108, 558,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",25,26003,543,314,446,24458,62,1388,1379,6,2,1,95,145,85,0,10, 561,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",1,26077,447,78,178,24760,60,1388,1379,9,2,0,105,421,33,0,108, 560,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",29,26092,190,30,200,24759,70,1388,1379,8,2,0,101,717,82,0,74, 556,24,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",2,26150,468,79,186,24827,60,1388,1379,3,2,0,104,398,34,0,109, 560,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",0,26190,425,75,165,24886,58,1388,1379,7,2,0,104,447,28,101,0, 560,25,20,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",30,26399,730,109,208,25056,59,1388,1378,6,2,0,99,180,36,0,35, 559,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",28,26380,389,60,209,25078,62,1388,1379,4,2,0,95,491,86,0,68, 558,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",27,26562,461,75,191,25261,61,1388,1379,8,2,0,83,415,82,0,74, 561,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",9,26566,449,79,190,25252,64,1388,1379,6,2,0,84,410,81,0,88, 557,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",24,26604,534,79,215,25294,61,1388,1379,6,2,0,96,385,84,0,14, 559,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",19,26622,460,76,188,25318,61,1388,1379,7,2,0,86,419,79,0,72, 558,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",23,26622,472,76,198,25306,62,1388,1379,7,2,1,85,407,80,0,71, 559,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",16,26689,460,76,186,25395,62,1388,1379,7,2,1,93,394,83,0,85, 558,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",8,26740,491,76,193,25453,61,1388,1379,4,2,0,98,358,83,0,84, 560,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",13,26767,466,77,194,25465,59,1388,1379,7,2,0,85,394,79,0,89, 561,25,20,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",26,26760,380,60,202,25458,65,1388,1379,7,2,0,95,538,84,0,33, 561,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",22,26772,460,75,187,25486,65,1388,1379,6,2,0,96,391,84,0,84, 557,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",12,26811,482,75,195,25522,64,1388,1379,4,2,0,95,381,87,0,72, 558,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",17,26831,545,76,226,25509,63,1388,1379,9,2,0,96,376,84,0,13, 558,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",11,26836,488,77,198,25540,61,1388,1379,3,2,0,94,384,85,0,62, 559,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",20,26841,471,77,190,25552,63,1388,1379,7,2,0,98,384,80,0,82, 560,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",15,26855,461,77,189,25567,63,1388,1379,7,2,1,95,409,84,0,65, 555,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",21,26898,542,78,212,25591,63,1388,1379,7,2,0,96,375,84,0,16, 561,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",10,26908,526,76,211,25603,60,1388,1379,8,2,0,97,352,82,0,58, 562,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",14,26938,525,76,214,25630,61,1388,1379,3,2,0,99,353,82,0,57, 558,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",18,27027,466,78,191,25741,60,1388,1379,7,2,0,92,386,86,0,84, 560,25,20,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",4,36835,505,94,537,35177,99,1388,1379,7,2,0,105,309,90,0,83, 554,25,20,0,0,0,6,125000,5,2,128,4,5000
"1_0_0_0",31,37484,483,78,272,36089,89,1388,1379,7,2,0,102,373,80,0,72, 552,25,19,0,0,0,6,125000,5,2,128,4,5000
"1_0_1_0",25,13036,548,316,42,11934,30,1395,1382,3,2,0,92,99,25,0,50, 560,25,20,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",21,13291,172,31,81,12151,34,1395,1382,5,2,0,95,729,28,0,78, 562,25,20,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",12,13413,516,80,32,12323,31,1396,1382,5,2,0,94,329,27,0,85, 559,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",28,13432,499,78,33,12343,34,1396,1382,4,2,0,96,361,29,0,66, 559,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",6,13632,446,76,34,12540,30,1396,1382,4,2,0,92,416,25,0,75, 559,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",4,25098,455,97,187,23836,59,1396,1382,5,2,0,109,351,25,0,90, 555,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",23,25477,192,30,184,24259,60,1395,1382,4,2,0,106,670,71,0,59, 558,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",29,25622,491,77,191,24373,61,1395,1382,4,2,0,116,328,36,0,79, 557,25,20,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",30,25755,467,76,177,24513,61,1396,1382,3,2,0,110,369,35,0,69, 561,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",27,25792,442,77,177,24570,59,1395,1382,3,2,0,89,388,73,0,56, 556,24,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",8,25842,457,75,181,24589,63,1396,1382,6,2,0,110,367,34,0,82, 558,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",24,25836,473,75,185,24621,64,1396,1382,3,2,0,99,377,83,0,19, 560,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",5,25976,452,77,178,24728,61,1395,1382,4,2,0,110,371,30,0,86, 555,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",7,25940,191,30,195,24716,62,1395,1382,4,2,0,108,669,77,0,53, 562,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",13,26156,733,108,202,24874,65,1396,1382,4,2,0,104,109,28,0,42, 558,25,20,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",11,26143,504,79,206,24894,61,1395,1382,3,2,0,90,342,77,0,34, 559,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",10,26249,464,75,181,25039,63,1396,1382,5,2,0,101,367,82,0,36, 559,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",15,26272,466,77,180,25060,63,1395,1382,4,2,0,99,350,81,0,54, 561,25,20,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",2,26348,433,77,176,25103,60,1396,1382,4,2,0,110,403,30,0,74, 556,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",14,26342,527,78,210,25106,60,1396,1382,3,2,0,103,320,79,0,18, 558,25,20,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",0,26406,417,75,166,25166,58,1396,1382,5,2,0,109,412,25,79,0, 557,25,20,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",1,26472,431,74,169,25233,60,1395,1382,3,2,0,110,395,29,0,86, 550,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",3,26515,500,77,198,25248,62,1395,1382,4,2,0,110,339,34,0,65, 558,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",17,26502,197,30,197,25273,65,1395,1382,4,2,0,106,671,79,0,44, 560,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",19,26647,465,77,181,25422,63,1395,1382,6,2,0,92,405,77,0,10, 558,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",16,26695,477,75,187,25474,62,1396,1382,5,2,0,100,364,79,0,30, 557,24,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",18,26771,733,111,201,25501,61,1396,1382,4,2,0,106,116,32,0,24, 558,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",31,37480,698,111,278,36110,87,1396,1382,3,2,0,112,82,30,0,85, 554,25,20,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",9,37579,512,74,266,36256,92,1395,1382,4,2,0,107,293,80,0,56, 555,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",26,37581,482,74,269,36267,91,1396,1382,4,2,0,105,342,92,0,26, 555,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",22,37835,707,107,274,36472,93,1396,1382,4,2,0,117,105,34,0,48, 556,25,19,0,0,0,6,125000,5,2,256,4,5000
"1_0_1_0",20,37951,499,74,275,36633,90,1396,1382,5,2,0,108,322,90,0,27, 555,25,19,0,0,0,6,125000,5,2,256,4,5000
