
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain, layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1_0_0_0",0,8663,38,6,8,1866,203, 2522,2568,7,3,0,1529,6508,33,21,0, 48,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",27,4433,59,10,8,1859,216, 2523,2568,4,3,0,1872,2249,34,0,22, 46,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",1,7719,39,6,9,1881,223, 2522,2568,5,3,0,2112,5534,39,0,16, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",26,7119,40,6,8,1881,252, 2522,2568,5,3,0,2755,4902,43,0,19, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",9,9043,38,6,8,2190,196, 2522,2568,4,3,0,1441,6571,33,0,21, 46,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",13,8931,39,6,10,2181,219, 2523,2568,5,3,0,1474,6446,32,0,21, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",12,7938,39,6,8,2207,224, 2522,2568,4,3,0,2127,5428,38,0,16, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",11,7958,39,6,8,2231,215, 2522,2568,5,3,0,2111,5433,39,0,16, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",15,7946,39,6,8,2239,224, 2523,2568,5,3,0,2121,5400,38,0,21, 46,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",10,7163,39,6,8,2253,226, 2522,2568,4,3,0,2820,4605,42,0,14, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",14,7080,40,6,8,2282,223, 2522,2568,5,3,0,2795,4497,43,0,13, 47,1,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",31,5004,57,10,13,2293,323, 2523,2568,4,3,0,2025,2276,36,0,21, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",4,3039,42,6,21,2282,327, 2522,2568,7,3,0,7573,348,119,0,1, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
"1_0_0_0",8,3115,42,6,24,2667,338, 2522,2568,5,3,0,7565,26,121,0,1, 46,0,0,0,0,0,3,250000,5,2,1e-7,4,5000
