
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1913,430,4,0,0,162,149,22310,22353,736,3,4,118,9,34,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3442,428,4,0,0,161,148,22310,22353,408,3,4,121,6,32,12,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",855,431,4,0,0,161,149,22310,22353,540,4,4,117,9,35,11,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",777,425,4,0,0,162,147,22310,22353,495,3,4,35,6,121,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1756,428,4,0,0,161,149,22310,22353,412,3,5,118,7,35,11,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2421,429,4,0,0,160,149,22310,22353,736,4,4,115,12,37,7,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1641,430,4,0,0,161,149,22310,22353,495,4,4,114,10,38,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3951,430,4,0,0,160,150,22310,22353,466,4,4,119,11,33,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3475,429,5,0,0,160,149,22310,22353,682,3,4,117,10,36,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1442,427,4,0,0,162,149,22310,22353,656,4,4,118,12,37,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",802,430,4,0,0,162,149,22311,22353,656,4,3,114,14,38,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2433,427,5,0,0,163,149,22310,22353,8,4,4,49,8,107,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3321,429,4,0,0,161,150,22310,22353,736,3,5,117,10,37,7,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3696,429,4,0,0,161,149,22310,22353,737,3,5,117,11,36,8,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1771,429,4,0,0,161,149,22311,22353,469,3,4,119,10,35,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1665,428,4,0,0,162,149,22310,22353,8,4,4,118,11,36,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3805,431,4,0,0,162,149,22310,22353,448,4,5,117,13,36,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3990,429,4,0,0,160,150,22310,22353,737,3,4,116,12,38,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2152,427,4,0,0,159,151,22310,22353,736,4,4,41,7,115,9,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1103,424,4,0,0,161,148,22310,22353,512,3,4,44,10,115,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",330,430,4,0,0,161,149,22311,22353,737,4,4,115,13,37,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1721,425,5,0,0,164,147,22310,22353,736,3,4,43,10,115,3,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2879,431,8,0,0,162,148,22311,22353,95,3,4,117,8,35,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",748,427,4,0,0,163,148,22311,22353,736,3,4,46,7,110,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2566,426,4,0,0,163,148,22310,22353,527,3,3,41,10,115,5,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1996,428,4,0,0,161,149,22310,22353,737,4,4,120,11,35,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3329,427,4,0,0,161,149,22310,22353,102,4,3,118,11,37,5,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3237,429,4,0,0,160,149,22310,22353,736,4,4,117,15,36,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2782,430,5,0,0,160,150,22310,22353,81,3,5,115,9,38,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2084,435,4,0,0,161,149,22310,22353,735,4,3,108,17,40,6,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2480,426,4,0,0,161,149,22310,22353,736,4,4,39,8,117,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4008,428,4,0,0,160,150,22310,22353,736,4,4,120,12,34,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2211,427,4,0,0,162,148,22310,22353,504,4,3,45,10,110,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",21,432,4,0,0,161,149,22310,22353,737,4,3,112,15,37,8,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1162,427,4,0,0,160,149,22310,22353,737,4,4,118,13,37,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2882,426,4,0,0,162,147,22310,22353,656,4,4,37,9,119,6,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1296,427,4,0,0,160,150,22310,22353,738,3,4,117,13,38,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4072,428,4,0,0,160,149,22310,22353,736,3,4,118,11,35,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2559,426,4,0,0,162,148,22310,22353,94,4,5,57,6,100,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3125,430,4,0,0,161,149,22310,22353,736,3,4,116,15,37,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3880,429,4,0,0,160,150,22310,22353,736,3,4,117,8,36,11,88, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3209,428,4,0,0,161,148,22310,22353,495,3,4,118,13,37,4,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2320,425,5,0,0,162,148,22310,22353,737,3,4,39,9,117,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",973,430,4,0,0,160,150,22310,22353,509,4,4,116,9,36,11,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3560,428,4,0,0,161,148,22310,22353,736,3,4,119,12,34,6,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1530,425,5,0,0,162,149,22310,22353,736,4,5,46,9,112,3,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1434,428,4,0,0,161,149,22310,22353,510,3,4,116,12,38,4,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1314,428,4,0,0,163,148,22310,22353,656,4,3,117,12,38,5,88, 387,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3821,433,4,0,0,159,150,22310,22353,436,3,4,114,17,35,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1222,424,4,0,0,161,149,22310,22353,551,3,4,47,9,111,3,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3375,429,4,0,0,161,149,22310,22353,466,3,4,116,12,37,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3511,429,8,0,0,162,149,22310,22353,736,4,4,116,5,37,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1502,428,4,0,0,162,149,22310,22353,81,3,5,118,13,36,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",46,430,8,0,0,163,149,22311,22353,500,4,3,113,8,40,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",216,428,4,0,0,162,149,22310,22353,414,4,4,114,13,40,4,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",291,434,4,0,0,160,149,22310,22353,505,4,3,115,16,34,7,88, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1077,428,8,0,0,162,149,22311,22353,736,4,4,115,9,39,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",590,434,4,0,0,160,149,22311,22353,500,3,4,111,15,37,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",105,430,8,0,0,161,150,22311,22353,494,4,3,115,8,38,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2027,428,4,0,0,162,149,22310,22353,469,3,4,45,11,110,5,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1553,427,4,0,0,160,149,22310,22353,541,3,4,120,8,35,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",157,429,4,0,0,159,151,22310,22353,737,4,4,118,10,35,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",514,430,4,0,0,161,149,22310,22353,528,4,3,116,10,37,9,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",617,433,4,0,0,162,149,22310,22353,495,4,4,113,12,37,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2354,427,4,0,0,163,148,22310,22353,408,4,4,48,11,108,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1019,427,4,0,0,161,149,22310,22353,736,4,5,47,6,109,9,88, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",727,426,4,0,0,161,148,22311,22353,541,3,4,44,7,111,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2938,430,4,0,0,161,149,22310,22353,468,3,4,115,9,38,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",73,429,4,0,0,161,149,22310,22353,495,4,4,116,10,36,9,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2198,428,4,0,0,161,150,22310,22353,737,4,4,120,8,34,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",547,426,4,0,0,163,148,22310,22353,504,4,3,41,10,116,4,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1047,427,10,0,0,164,147,22311,22353,541,3,4,115,5,39,5,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",664,427,4,0,0,162,148,22310,22353,415,3,4,41,8,115,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1618,427,4,0,0,162,148,22310,22353,737,4,4,40,6,116,10,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3447,429,4,0,0,161,148,22310,22353,737,4,4,117,11,36,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",835,430,4,0,0,161,149,22311,22353,505,4,4,117,9,36,10,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",769,425,4,0,0,162,147,22310,22353,102,4,3,40,10,117,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",876,429,4,0,0,162,148,22310,22353,736,4,4,45,12,109,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1748,424,4,0,0,162,149,22311,22353,737,4,4,42,5,115,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2403,427,4,0,0,162,149,22310,22353,505,4,4,39,9,117,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4048,434,4,0,0,160,150,22310,22353,697,3,5,116,16,33,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2802,430,4,0,0,161,150,22310,22353,408,3,4,114,10,38,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1647,431,4,0,0,160,151,22310,22353,466,4,4,117,10,36,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3964,430,4,0,0,160,150,22310,22353,436,3,5,118,11,34,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3456,429,4,0,0,160,149,22310,22353,527,3,4,121,11,32,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1943,429,8,0,0,162,148,22311,22353,540,3,4,120,10,34,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1444,428,4,0,0,161,150,22310,22353,735,4,4,117,13,38,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2439,427,4,0,0,162,149,22310,22353,505,4,4,44,9,112,7,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3682,430,4,0,0,161,149,22311,22353,656,4,4,117,9,35,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1664,428,4,0,0,162,148,22310,22353,527,4,4,119,11,35,6,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1097,427,8,0,0,162,148,22311,22353,495,4,4,114,9,40,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1727,429,8,0,0,161,149,22310,22353,94,4,4,114,10,40,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",746,428,4,0,0,162,150,22310,22353,500,3,4,40,7,115,9,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2570,426,4,0,0,162,147,22310,22353,737,4,4,41,9,115,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1998,429,4,0,0,162,149,22310,22353,500,4,4,118,11,36,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3347,429,4,0,0,160,149,22311,22353,682,3,4,115,12,38,7,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3261,424,4,0,0,160,149,22310,22353,736,3,4,45,7,113,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2465,430,4,0,0,161,149,22310,22353,102,4,4,112,12,40,7,88, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",4009,428,4,0,0,160,149,22310,22353,495,4,4,118,11,35,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1156,427,5,0,0,162,148,22311,22353,736,4,3,118,12,37,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2910,426,4,0,0,161,149,22310,22353,81,3,4,40,6,116,9,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1310,428,4,0,0,161,149,22310,22353,81,3,4,117,13,37,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4090,434,4,0,0,160,149,22310,22353,736,3,5,114,14,33,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2558,429,8,0,0,162,148,22311,22353,81,4,4,116,5,37,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3109,426,5,0,0,163,148,22310,22353,736,4,4,47,10,110,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3889,429,4,0,0,161,149,22310,22353,736,3,4,117,10,36,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3203,427,4,0,0,161,149,22310,22353,505,4,4,118,13,37,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2327,426,4,0,0,162,148,22311,22353,540,4,4,46,10,109,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3552,428,4,0,0,160,148,22310,22353,736,4,4,117,12,37,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1414,428,8,0,0,162,150,22311,22353,528,3,4,117,9,38,4,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1316,429,4,0,0,161,150,22311,22353,735,4,3,117,13,38,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3830,426,4,0,0,162,149,22310,22353,736,3,4,50,11,106,5,88, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1236,428,4,0,0,161,150,22310,22353,737,4,4,117,8,38,9,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",2656,431,5,0,0,162,148,22311,22353,737,3,4,117,11,36,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3378,429,4,0,0,161,148,22310,22353,408,3,4,117,12,36,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3506,430,4,0,0,161,150,22310,22353,408,4,4,116,9,36,11,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1490,428,4,0,0,162,149,22310,22353,738,3,4,116,12,39,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",42,427,4,0,0,163,148,22310,22353,500,4,3,45,11,111,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3921,430,4,0,0,162,149,22310,22353,540,3,4,117,11,36,8,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",192,430,4,0,0,164,148,22310,22353,737,4,4,118,8,36,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",404,429,4,0,0,162,150,22310,22353,737,4,4,118,7,37,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1073,425,4,0,0,164,148,22310,22353,736,4,4,40,10,118,4,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",593,426,4,0,0,161,150,22310,22353,540,3,4,46,8,110,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1562,429,4,0,0,161,149,22310,22353,510,3,4,116,9,36,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",133,425,5,0,0,163,148,22311,22353,656,4,3,51,6,107,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",418,429,4,0,0,162,150,22310,22353,656,4,3,119,11,36,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2345,436,4,0,0,164,148,22310,22353,495,3,4,109,18,38,7,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1027,428,4,0,0,162,149,22310,22353,505,4,3,118,13,36,4,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",648,426,4,0,0,160,149,22310,22353,589,4,3,41,8,115,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3068,430,8,0,0,163,149,22310,22353,736,3,4,116,5,37,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1626,431,4,0,0,162,149,22310,22353,510,3,4,115,9,37,10,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3449,429,4,0,0,162,149,22310,22353,737,3,5,119,13,33,6,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3072,429,4,0,0,162,150,22310,22353,527,3,4,117,12,38,6,87, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1728,428,5,0,0,161,149,22311,22353,738,3,4,118,7,36,10,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3939,430,4,0,0,161,149,22310,22353,505,4,4,120,11,32,8,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3461,428,4,0,0,160,149,22310,22353,656,4,4,117,11,35,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1942,425,4,0,0,162,150,22310,22353,738,3,4,48,11,110,2,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1456,428,4,0,0,161,150,22310,22353,736,4,5,117,7,37,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1214,425,4,0,0,163,148,22310,22353,81,3,4,43,10,116,3,88, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3710,430,4,0,0,162,148,22310,22353,82,3,5,117,9,35,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1688,428,4,0,0,164,148,22310,22353,414,3,4,53,11,103,5,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1726,425,4,0,0,162,148,22310,22353,81,3,4,49,11,108,3,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",275,431,4,0,0,158,152,22310,22353,682,4,4,117,13,35,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",742,428,4,0,0,161,150,22310,22353,551,4,4,44,8,112,9,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2569,427,4,0,0,162,148,22310,22353,494,4,4,47,10,108,6,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3337,429,4,0,0,160,150,22310,22353,495,3,4,119,12,34,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3241,429,4,0,0,160,150,22310,22353,495,3,4,117,14,36,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2097,431,4,0,0,160,151,22310,22353,736,3,4,115,12,38,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2481,427,4,0,0,162,149,22310,22353,736,4,4,43,7,113,9,88, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4007,429,8,0,0,162,147,22311,22353,505,4,4,116,8,37,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1163,427,4,0,0,161,149,22310,22353,178,4,4,117,13,37,4,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2880,428,4,0,0,164,148,22310,22353,737,4,4,39,11,117,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4091,435,4,0,0,162,149,22310,22353,736,4,5,112,14,35,10,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3890,429,4,0,0,162,148,22310,22353,408,3,4,118,10,34,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3222,428,4,0,0,161,150,22310,22353,737,3,4,120,8,35,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3024,431,4,0,0,161,150,22310,22353,696,3,5,116,10,36,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2316,427,4,0,0,164,147,22311,22353,738,3,4,39,10,117,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3573,429,4,0,0,160,150,22310,22353,736,3,4,117,12,36,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1410,425,5,0,0,162,149,22310,22353,527,4,4,40,10,118,2,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1326,424,4,0,0,163,149,22310,22353,500,4,4,42,9,117,4,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3836,435,8,0,0,163,149,22310,22353,736,4,4,117,13,32,6,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1216,428,4,0,0,161,149,22311,22353,737,4,4,114,13,41,4,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3385,429,4,0,0,161,148,22311,22353,736,4,4,118,13,35,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",587,435,4,0,0,161,150,22310,22353,177,3,4,111,15,37,10,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1536,428,4,0,0,162,148,22310,22353,528,3,4,113,8,41,10,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",134,429,8,0,0,164,147,22311,22353,527,3,3,121,6,33,8,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",436,429,4,0,0,161,150,22311,22353,737,4,4,117,7,37,10,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1023,431,8,1,0,163,148,22311,22353,95,4,5,117,5,35,10,88, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",705,428,4,0,0,162,149,22311,22353,102,4,4,43,6,113,9,88, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2922,431,7,0,0,164,148,22310,22353,500,4,4,117,5,35,11,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",654,425,4,0,0,164,148,22310,22353,500,4,4,39,7,118,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3433,429,5,0,0,161,149,22310,22353,495,3,4,116,11,37,7,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2368,431,4,0,0,162,149,22311,22353,737,4,4,115,13,37,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1740,428,4,0,0,160,150,22311,22353,737,3,4,117,8,37,11,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3947,429,4,0,0,161,149,22310,22353,469,4,4,119,11,34,8,88, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3463,429,4,0,0,160,149,22311,22353,505,4,4,120,12,33,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1946,429,9,0,0,164,147,22311,22353,510,4,4,116,9,38,3,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1440,427,4,0,0,162,149,22311,22353,736,4,4,118,12,37,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2432,431,8,0,0,162,149,22310,22353,528,4,4,112,8,40,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3694,431,4,0,0,161,150,22310,22353,500,3,4,116,10,37,9,88, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",265,431,8,0,0,163,149,22311,22353,495,4,3,114,9,39,6,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3331,429,4,0,0,160,150,22310,22353,505,4,4,116,12,37,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3234,428,5,0,0,162,149,22311,22353,656,4,4,119,11,36,5,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2479,427,4,0,0,162,149,22310,22353,466,3,4,43,9,113,7,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4018,428,4,0,0,161,149,22310,22353,408,3,4,119,10,34,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1171,429,4,0,0,158,153,22311,22353,682,3,4,117,13,37,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",4070,429,5,0,0,161,149,22310,22353,552,4,4,120,10,34,7,88, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3897,429,4,0,0,162,148,22310,22353,736,3,4,120,8,33,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3022,431,4,0,0,160,151,22310,22353,500,3,4,116,10,37,9,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2312,435,8,0,0,163,149,22311,22353,649,3,3,108,13,40,7,88, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",3558,429,4,0,0,160,150,22310,22353,552,4,4,118,12,35,5,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1332,428,8,0,0,162,150,22311,22353,736,3,4,115,9,39,3,88, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1217,428,4,0,0,160,150,22310,22353,102,4,4,116,13,39,4,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3376,429,4,0,0,161,149,22310,22353,736,3,4,116,11,37,7,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",3509,431,4,0,0,163,149,22310,22353,736,4,4,116,8,37,11,88, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",298,432,4,0,0,161,151,22311,22353,500,3,3,116,14,36,5,88, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",598,426,4,0,0,162,148,22310,22353,737,3,4,39,7,118,8,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1544,430,4,0,0,162,148,22310,22353,649,3,3,112,8,41,10,88, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1885,432,4,0,0,161,151,22310,22353,449,3,5,117,9,35,10,88, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",2178,432,4,0,0,159,153,22311,22353,528,4,3,116,13,36,7,88, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
