
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",351,854,10,1,1,647,80,6270,6226,162,4,4,53,11,94,8,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",421,857,13,1,2,655,73,6270,6226,101,4,3,67,15,77,5,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",394,853,10,1,1,647,80,6270,6226,100,4,3,53,14,96,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1022,868,12,1,1,654,74,6270,6226,153,4,4,98,13,35,18,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",415,857,10,1,2,651,76,6270,6226,161,4,4,62,11,83,11,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",268,855,10,1,1,648,79,6270,6226,161,4,3,59,12,88,9,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",128,867,12,1,1,655,72,6270,6226,161,4,3,102,17,33,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",353,857,10,1,2,652,76,6270,6226,102,4,3,61,14,85,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",842,869,10,1,2,655,72,6270,6226,101,4,3,93,18,41,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",807,859,10,1,1,651,77,6270,6226,160,4,3,78,15,65,9,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",26,862,10,1,2,653,76,6270,6226,143,4,3,100,11,41,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",134,865,12,1,2,654,75,6270,6226,161,4,3,99,12,38,14,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",666,866,12,1,1,653,74,6270,6226,134,4,4,99,11,37,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",359,857,12,1,1,653,76,6270,6226,13,4,3,60,14,86,5,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",289,858,10,1,1,654,74,6270,6226,101,4,3,62,17,83,5,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",692,861,10,1,3,651,76,6270,6226,160,4,3,99,12,42,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",873,869,13,1,2,652,76,6270,6226,160,4,3,95,11,38,20,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",580,859,10,1,1,652,76,6270,6225,161,4,3,77,11,66,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",419,857,11,1,2,653,76,6270,6226,160,4,3,61,15,84,6,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",63,860,10,1,1,654,75,6270,6226,161,4,3,98,15,45,9,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",675,858,10,1,1,649,80,6270,6226,161,4,3,77,10,68,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",150,866,12,1,1,657,72,6270,6226,161,4,3,102,13,34,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",766,862,10,1,1,652,76,6270,6226,153,4,4,99,12,41,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",25,862,10,1,1,652,76,6270,6226,161,4,3,101,10,41,16,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",17,865,10,1,1,657,72,6270,6226,161,4,3,101,13,37,17,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",24,862,10,1,1,649,79,6270,6226,117,4,3,101,10,40,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",370,855,10,1,1,649,80,6270,6226,161,4,4,54,15,95,3,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",66,862,10,1,1,653,76,6270,6226,161,4,3,99,9,42,17,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",396,855,10,1,2,650,79,6270,6226,161,4,3,53,16,96,2,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",5,863,10,1,2,653,76,6270,6226,33,4,3,100,10,41,17,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",470,859,10,1,1,651,78,6270,6226,160,4,4,76,12,69,11,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",428,856,7,1,1,649,81,6270,6226,160,4,3,56,20,92,3,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",752,860,10,1,1,653,76,6270,6226,160,4,4,80,9,64,13,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",129,868,10,1,1,650,79,6270,6226,102,4,3,103,14,33,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",822,862,10,1,1,652,77,6270,6226,161,4,4,96,12,47,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",510,857,10,1,1,655,75,6270,6226,153,4,4,65,9,81,12,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",523,858,10,1,1,653,77,6270,6226,61,4,3,60,12,85,10,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",621,864,10,1,1,657,73,6270,6226,160,4,3,62,13,78,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",456,858,7,1,1,648,81,6270,6226,160,4,3,58,14,89,10,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",185,859,10,1,2,650,80,6270,6225,161,4,4,77,9,68,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",663,862,10,1,1,647,82,6270,6226,161,4,4,83,11,59,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",327,854,10,1,1,650,81,6270,6226,161,4,3,35,12,116,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",454,858,10,1,2,650,80,6270,6226,161,4,3,57,13,89,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",756,860,10,1,1,652,78,6270,6226,160,4,4,76,10,69,12,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",731,891,10,1,2,661,70,6270,6226,140,4,4,60,35,53,19,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",299,857,10,1,1,650,80,6270,6226,160,4,3,56,17,91,3,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",10,864,10,1,1,651,79,6270,6226,100,4,3,97,11,43,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",811,860,7,1,2,649,81,6270,6226,161,4,3,73,10,73,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",506,859,11,1,1,650,80,6270,6226,160,4,4,76,10,69,11,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",15,861,10,1,1,654,76,6270,6226,161,4,3,76,8,68,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1004,867,12,1,2,656,74,6270,6226,160,4,3,100,11,38,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",612,861,10,1,1,649,82,6270,6226,160,4,3,77,10,66,13,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",528,859,10,1,2,649,79,6270,6226,161,4,4,61,10,85,11,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",837,864,10,1,1,651,79,6270,6226,32,4,3,98,9,43,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",604,862,10,1,1,651,79,6270,6226,140,4,4,58,12,85,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",600,857,7,1,1,654,77,6270,6226,118,4,4,57,10,91,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",173,862,10,1,1,650,80,6270,6226,160,4,3,93,15,50,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",844,871,12,1,1,657,73,6270,6226,21,4,3,93,17,41,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",983,868,10,1,2,650,80,6270,6226,161,4,4,101,13,36,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",577,871,12,1,1,658,73,6270,6225,102,4,3,96,16,38,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",407,860,10,1,1,659,72,6270,6226,161,4,4,69,11,76,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",805,867,13,1,2,658,73,6270,6226,101,4,3,98,16,39,11,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",33,867,10,1,2,656,74,6270,6226,101,4,3,99,13,39,16,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",984,869,10,1,2,651,79,6270,6226,118,4,4,101,13,36,17,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",94,861,10,1,2,650,80,6270,6226,143,4,4,77,9,67,13,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",87,864,10,1,1,654,76,6270,6226,160,4,3,99,11,43,14,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",817,860,10,1,1,650,80,6270,6226,161,4,4,74,12,71,9,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",401,860,10,1,1,657,74,6270,6226,162,4,4,64,14,80,8,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",223,861,10,1,2,655,76,6270,6226,160,4,4,83,10,62,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",95,860,10,1,1,652,79,6270,6226,161,4,4,78,9,67,13,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",667,865,10,1,1,655,76,6270,6226,140,4,4,89,9,51,18,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",536,862,10,1,1,651,80,6270,6226,117,4,4,78,12,66,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",329,858,10,1,2,650,81,6270,6226,161,4,3,54,13,93,7,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",531,870,10,1,1,655,76,6270,6226,161,4,4,99,17,37,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",795,860,10,1,1,650,81,6270,6226,140,4,4,77,9,69,12,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",82,867,10,1,1,655,76,6270,6226,161,4,3,99,11,40,17,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",311,858,10,1,1,654,77,6270,6226,160,4,4,59,18,89,2,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",310,861,10,1,2,660,71,6270,6226,161,4,3,68,18,77,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",187,860,10,1,1,648,80,6270,6226,152,4,3,75,11,70,11,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",365,865,12,1,1,659,73,6270,6226,160,4,3,83,14,58,10,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
