
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"2",10,3327,80,10,46,3013,117, 1920,1903,5,4,0,541,40,55,0,4, 3267,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",6,3690,78,11,45,3035,118, 1920,1903,6,4,0,234,355,21,0,29, 3276,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"2",14,3465,50,6,44,3037,117, 1920,1903,6,4,0,562,184,57,0,8, 3301,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",13,3487,101,13,45,3050,113, 1920,1903,6,4,0,289,137,26,0,9, 3308,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",4,3727,81,11,45,3068,117, 1920,1903,6,5,0,233,357,22,0,28, 3275,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",2,3729,79,10,45,3077,115, 1920,1903,5,5,0,233,357,22,0,28, 3262,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",0,3755,63,9,38,3122,104, 1920,1903,6,5,0,235,372,22,24,0, 3278,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"2",7,3625,84,11,47,3104,115, 1920,1903,6,4,0,337,230,28,0,15, 3274,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",3,3653,83,11,47,3134,117, 1920,1903,5,4,0,339,228,28,0,13, 3252,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",5,3660,85,11,47,3145,114, 1920,1903,6,4,0,339,227,28,0,13, 3270,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",1,3681,70,9,48,3160,114, 1920,1903,6,5,0,336,244,28,0,18, 3283,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"2",15,4064,88,10,54,3580,143, 1920,1903,6,5,0,278,155,26,0,12, 3277,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",26,978,42,5,11,410,41, 2306,2289,6,5,0,154,429,22,0,26, 3278,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",28,927,45,5,12,453,44, 2305,2289,6,5,0,232,338,29,0,17, 3290,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",7,934,47,5,12,463,45, 2306,2289,6,5,0,230,335,31,0,15, 3266,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",29,1261,18,3,20,843,86, 2305,2289,5,5,0,441,249,82,0,21, 3264,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",6,1425,45,5,23,921,83, 2305,2289,6,6,0,242,317,33,0,11, 3260,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",1,1599,18,3,22,1094,85, 2305,2289,6,5,0,366,341,73,0,18, 3254,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",3,1567,14,2,12,1154,87, 2305,2289,6,5,0,435,273,82,0,8, 3254,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",24,1569,14,2,12,1156,89, 2305,2289,7,5,0,437,258,81,0,21, 3251,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",0,1740,39,4,20,1169,81, 2305,2289,7,6,0,189,382,27,22,0, 3312,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",9,1763,44,4,21,1189,81, 2306,2289,7,5,0,185,381,29,0,22, 3265,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",18,1781,44,5,22,1209,80, 2305,2289,6,5,0,189,377,26,0,25, 3269,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",2,1583,68,8,22,1213,83, 2305,2289,6,6,0,236,162,33,0,8, 3276,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",25,1599,64,8,19,1220,82, 2306,2289,6,5,0,219,161,30,0,25, 3304,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",4,1647,70,9,22,1221,81, 2305,2289,6,6,0,187,216,28,0,10, 3274,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",22,1795,44,4,21,1221,82, 2305,2289,6,5,0,189,379,26,0,25, 3260,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",13,1797,41,4,21,1229,80, 2305,2289,6,5,0,190,380,27,0,22, 3285,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",5,1735,46,5,22,1230,82, 2306,2289,7,5,0,239,319,33,0,13, 3258,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",31,1695,66,8,23,1231,81, 2306,2289,6,5,0,168,240,26,0,25, 3310,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",12,1734,45,5,22,1231,84, 2306,2289,6,5,0,239,316,35,0,13, 3310,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",19,1742,39,4,20,1237,83, 2305,2289,6,5,0,240,314,32,0,24, 3293,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",20,1740,43,5,22,1240,84, 2305,2289,6,5,0,246,311,32,0,17, 3259,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",23,1735,47,5,22,1243,82, 2305,2289,6,5,0,239,292,33,0,24, 3301,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",16,1753,39,4,21,1249,83, 2306,2289,6,5,0,241,313,32,0,25, 3276,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",11,1758,45,4,21,1253,83, 2305,2289,7,5,0,240,318,33,0,14, 3297,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",15,1756,45,5,21,1255,84, 2306,2289,7,5,0,245,314,33,0,12, 3280,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",10,1684,37,4,18,1269,87, 2306,2289,7,5,0,307,242,40,0,8, 3276,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",14,1696,43,4,21,1271,87, 2305,2289,7,5,0,303,242,40,0,9, 3306,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"3",21,1692,43,4,23,1272,85, 2305,2289,6,5,0,305,233,40,0,13, 3305,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",17,1707,38,4,21,1286,86, 2306,2289,6,5,0,306,227,41,0,23, 3267,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",27,1667,34,5,30,1288,121, 2305,2289,6,5,0,383,142,76,0,22, 3302,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",30,1952,34,4,31,1642,122, 2306,2289,5,5,0,439,73,86,0,20, 3291,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"3",8,1897,34,5,28,1653,124, 2306,2289,7,5,0,496,26,90,0,4, 3263,24,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",49,818,0,0,0,0,0, 3036,3054,7,5,1,0,0,0,813,4, 3278,26,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",15,509,22,2,0,0,0, 3036,3054,6,5,1,131,460,25,18,4, 3302,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",35,511,24,2,0,0,0, 3036,3054,7,5,1,129,472,27,6,4, 3278,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",56,516,22,2,0,0,0, 3036,3054,7,5,1,127,469,29,16,4, 3286,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",48,832,24,2,9,314,140, 3036,3054,7,5,1,250,308,52,11,4, 3293,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",34,837,25,2,11,316,141, 3036,3054,7,5,1,250,315,51,5,4, 3278,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",14,802,22,2,11,330,146, 3036,3054,6,5,1,292,264,56,4,4, 3284,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",54,993,27,2,11,403,128, 3036,3054,7,5,1,188,385,44,14,4, 3282,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",9,993,25,2,11,403,129, 3036,3054,6,5,1,195,384,37,17,4, 3285,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",37,956,21,2,7,401,135, 3036,3054,7,5,1,216,351,47,16,4, 3293,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",18,994,25,2,11,404,130, 3036,3054,6,5,1,193,383,40,17,4, 3287,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",2,959,21,2,7,404,135, 3036,3054,6,5,1,219,351,44,16,4, 3297,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",27,996,25,2,11,408,127, 3036,3054,7,5,1,197,383,36,17,4, 3283,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",57,740,23,2,11,390,145, 3036,3054,7,5,1,364,134,134,12,4, 3285,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",0,999,26,2,10,410,130, 3036,3054,6,5,1,198,382,34,17,0, 3294,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",62,958,24,2,11,405,135, 3036,3054,7,5,1,221,343,48,16,4, 3287,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",38,963,22,2,10,405,135, 3036,3054,6,5,1,215,361,47,4,4, 3310,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",8,965,24,2,11,407,135, 3036,3054,7,5,1,222,348,42,16,4, 3248,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",32,964,24,2,10,410,133, 3036,3054,5,5,1,219,347,45,16,4, 3254,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",26,958,24,2,11,410,134, 3036,3054,7,5,1,220,337,44,16,4, 3274,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",19,970,23,2,11,411,135, 3036,3054,6,5,1,217,349,46,16,4, 3285,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",4,970,23,2,10,411,134, 3036,3054,6,5,1,220,348,44,16,4, 3312,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",13,969,23,2,10,414,134, 3036,3054,6,5,1,222,346,44,16,4, 3299,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",55,971,23,2,11,413,134, 3036,3054,6,5,1,215,351,49,13,4, 3274,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",22,973,24,2,10,415,134, 3036,3054,7,5,1,214,361,49,4,4, 3278,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",31,973,24,2,12,415,135, 3036,3054,7,5,1,218,348,45,16,4, 3289,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",25,975,22,2,11,415,136, 3036,3054,7,5,1,221,350,43,16,4, 3274,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",11,972,23,2,11,417,135, 3036,3054,7,5,1,224,345,42,16,4, 3294,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",1,975,23,2,12,415,135, 3036,3054,6,5,1,221,349,42,16,4, 3280,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",47,976,24,2,10,417,135, 3036,3054,7,5,1,217,348,47,16,4, 3301,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",6,928,22,2,12,412,139, 3036,3054,6,5,1,256,310,50,6,4, 3286,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",41,979,22,2,7,420,140, 3036,3054,6,5,1,219,350,45,16,4, 3275,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",52,843,46,4,10,422,134, 3036,3054,7,5,1,216,196,46,6,4, 3244,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",39,938,23,2,12,417,141, 3036,3054,6,5,1,248,315,53,4,4, 3318,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",23,939,21,2,11,419,140, 3036,3054,6,5,1,251,319,50,4,4, 3259,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",3,934,23,2,10,418,141, 3036,3054,7,5,1,252,300,49,16,4, 3274,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",12,937,24,2,12,419,139, 3036,3054,7,5,1,253,302,50,16,4, 3307,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",30,937,24,2,8,423,139, 3036,3054,7,5,1,251,309,52,8,4, 3300,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",46,942,23,2,10,423,140, 3036,3054,6,5,1,247,313,53,9,4, 3278,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",40,942,24,2,12,422,139, 3036,3054,6,5,1,248,303,54,16,4, 3314,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",53,943,23,2,10,423,139, 3036,3054,7,5,1,248,310,53,12,4, 3279,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",5,944,23,2,12,423,139, 3036,3054,7,5,1,251,306,50,16,4, 3287,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",20,944,23,2,11,422,141, 3036,3054,6,5,1,251,317,51,4,4, 3292,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",17,936,23,2,11,417,144, 3036,3054,7,5,1,253,296,51,16,4, 3298,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",24,944,24,2,10,424,140, 3036,3054,6,5,1,251,303,51,16,4, 3267,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",10,945,23,2,11,425,140, 3036,3054,7,5,1,252,305,50,16,4, 3287,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",45,912,47,5,12,437,128, 3036,3054,6,5,1,175,242,37,17,4, 3296,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",33,944,22,2,11,421,145, 3036,3054,6,5,1,251,303,51,16,4, 3288,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",29,944,24,2,10,426,141, 3036,3054,7,5,1,253,302,50,16,4, 3269,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",7,905,20,2,8,433,147, 3036,3054,6,5,1,290,267,57,4,4, 3261,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",21,908,20,2,8,438,147, 3036,3054,5,5,1,287,268,60,3,4, 3288,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",28,911,22,2,10,436,148, 3036,3054,7,5,1,290,264,58,4,4, 3293,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",44,893,22,2,11,481,133, 3036,3054,7,5,1,303,207,119,14,4, 3279,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",51,904,24,2,11,501,138, 3036,3054,6,5,1,324,200,122,4,4, 3259,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",60,932,23,2,12,519,133, 3036,3054,7,5,1,303,212,119,9,4, 3278,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",61,1041,0,0,5,530,138, 3036,3054,7,5,1,336,332,130,13,4, 3286,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",43,929,22,2,11,539,139, 3036,3054,6,5,1,318,190,125,2,4, 3299,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",59,944,24,2,10,539,141, 3036,3054,7,5,1,323,190,123,13,4, 3288,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",58,926,23,2,12,543,143, 3036,3054,7,5,1,331,178,132,3,4, 3244,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",42,1025,0,0,4,564,145, 3036,3054,6,5,1,387,288,136,1,4, 3289,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",36,1193,21,2,4,813,270, 3036,3054,7,5,1,440,47,148,0,4, 3271,25,20,0,0,0,6,250000,4,2,1e-7,8,5000
"4",16,1205,20,2,6,818,269, 3036,3054,5,5,1,433,43,143,12,4, 3292,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",63,1397,43,4,14,874,258, 3036,3054,7,5,1,230,165,51,5,4, 3251,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"4",50,1234,20,2,4,872,280, 3036,3054,7,5,1,441,21,156,0,4, 3279,25,19,0,0,0,6,250000,4,2,1e-7,8,5000
"5",88,2956,81,11,32,2193,85, 2151,2122,63,5,2,488,482,31,26,29, 3294,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",71,2900,80,10,33,2294,79, 2151,2122,64,5,1,587,348,36,9,29, 3282,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",98,2917,77,10,34,2289,85, 2151,2122,64,5,1,589,367,36,6,29, 3285,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",15,2927,76,10,33,2300,87, 2151,2122,64,5,2,589,351,35,25,29, 3322,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",113,2916,80,11,31,2315,84, 2151,2122,63,5,1,588,346,35,5,29, 3290,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",14,3389,46,6,35,2818,117, 2151,2122,64,5,2,874,295,61,23,29, 3265,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"5",70,3191,62,8,44,2820,114, 2151,2122,63,5,1,869,91,61,3,29, 3283,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",112,3398,60,8,45,2820,115, 2151,2122,63,5,1,874,286,61,18,28, 3279,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",99,3285,81,11,45,2850,113, 2151,2122,63,5,1,796,134,45,3,29, 3266,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",91,3711,78,11,44,2866,124, 2151,2122,63,5,2,485,486,44,53,29, 3276,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",73,3662,70,8,45,2882,111, 2151,2122,64,5,2,494,482,45,15,29, 3287,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",52,3627,80,11,45,2916,116, 2151,2122,64,5,1,592,358,48,52,29, 3286,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",50,3612,79,10,43,2929,114, 2151,2122,64,5,1,606,325,48,61,29, 3274,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",90,3573,65,9,45,2953,114, 2151,2122,63,5,2,659,314,53,26,29, 3245,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",75,3703,67,8,44,2977,111, 2151,2122,64,5,2,568,436,47,13,29, 3279,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",95,3712,78,11,45,2971,122, 2151,2122,63,5,2,562,381,47,56,29, 3254,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",34,3620,79,11,45,3021,118, 2151,2122,64,5,1,681,248,53,51,29, 3276,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",48,3636,80,10,43,3048,114, 2151,2122,65,5,1,689,245,55,49,28, 3341,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",51,3582,82,10,45,3054,108, 2151,2122,64,5,1,734,185,54,50,29, 3273,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",45,3688,79,10,45,3051,119, 2151,2122,63,5,2,651,271,51,67,29, 3274,25,20,0,0,0,6,250000,4,3,1e-7,8,5000
"5",93,3634,77,10,40,3064,113, 2151,2122,63,5,2,655,258,51,25,29, 3345,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",44,3668,80,11,45,3056,116, 2151,2122,63,5,2,666,286,53,25,29, 3270,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",74,3558,73,9,44,3059,115, 2151,2122,64,5,2,761,205,58,5,29, 3297,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",54,3874,97,13,41,3065,117, 2151,2122,64,5,1,308,423,24,71,29, 3303,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",18,3863,92,10,44,3073,109, 2151,2122,63,5,1,309,378,24,108,29, 3278,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",94,3569,84,11,45,3067,118, 2151,2122,63,5,2,761,172,56,24,29, 3278,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",53,3615,78,10,43,3078,111, 2151,2122,64,5,1,728,200,54,47,29, 3269,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",76,3581,77,10,45,3079,117, 2151,2122,63,5,2,768,201,58,4,29, 3295,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",0,4091,74,8,40,3095,108, 2151,2122,65,5,1,314,603,23,117,3, 3292,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",22,4000,80,10,45,3082,115, 2151,2122,64,5,1,390,551,27,69,29, 3260,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",32,3796,94,13,40,3094,116, 2151,2123,63,5,1,391,334,27,60,27, 3274,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",36,3893,99,13,44,3100,112, 2151,2122,63,5,1,312,420,24,56,29, 3285,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",126,3792,81,9,47,3094,117, 2151,2122,63,5,2,587,275,35,120,29, 3273,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",33,3818,49,7,45,3107,115, 2151,2122,63,5,1,764,392,56,56,29, 3299,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",2,4024,69,8,44,3114,113, 2151,2122,64,5,2,390,531,27,98,29, 3268,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",125,3833,81,11,46,3116,117, 2151,2122,62,5,2,540,294,34,120,29, 3290,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",38,4032,75,10,45,3122,111, 2151,2122,63,5,1,390,552,27,67,29, 3283,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",69,3825,55,8,41,3123,114, 2151,2122,64,5,1,768,423,57,11,29, 3254,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",86,3593,75,11,40,3127,115, 2151,2122,64,5,1,774,154,56,24,29, 3282,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",123,3871,82,11,48,3126,110, 2151,2122,63,5,2,541,392,35,56,29, 3264,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",77,3848,85,10,43,3121,119, 2151,2122,64,5,2,360,407,26,15,29, 3297,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",108,3778,65,8,49,3125,109, 2151,2122,63,5,2,622,347,39,26,29, 3287,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",30,3620,82,11,46,3122,117, 2151,2122,64,5,2,755,168,56,25,29, 3281,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",8,3948,70,8,46,3128,114, 2151,2122,65,5,2,459,506,29,27,29, 3278,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",19,3948,69,8,47,3135,109, 2151,2122,63,5,1,461,420,30,111,29, 3266,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",105,3862,74,11,43,3135,115, 2151,2122,64,5,2,559,410,36,26,29, 3269,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",4,4045,73,11,44,3129,118, 2151,2122,64,5,1,392,554,26,66,29, 3308,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",60,3627,80,11,44,3133,116, 2151,2122,65,5,2,764,145,56,50,29, 3281,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",81,3845,48,5,44,3134,118, 2151,2122,63,5,2,766,425,57,24,29, 3242,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",59,3844,59,8,43,3130,123, 2151,2122,64,5,2,759,367,55,68,29, 3301,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",46,3617,79,10,45,3137,113, 2151,2122,64,5,2,768,134,56,50,29, 3252,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",31,3669,77,11,44,3140,114, 2151,2122,64,5,2,729,168,56,67,29, 3277,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",124,3734,71,8,48,3132,117, 2151,2122,63,5,2,670,250,39,59,29, 3287,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",111,3873,96,13,44,3139,116, 2151,2122,63,5,2,363,294,26,123,29, 3264,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",55,3965,79,11,42,3142,116, 2151,2122,64,5,1,454,456,30,70,29, 3279,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",110,3661,79,10,44,3135,122, 2151,2122,63,5,2,752,117,56,106,29, 3275,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",96,3631,62,8,45,3143,113, 2151,2122,63,5,1,769,188,57,24,28, 3266,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",26,3965,79,11,46,3144,114, 2151,2122,64,5,2,458,441,30,82,29, 3267,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
"5",37,3942,77,11,43,3151,112, 2151,2122,62,5,1,455,432,29,67,29, 3300,25,19,0,0,0,6,250000,4,3,1e-7,8,5000
